name,solved,type,objval,runtime,gap,Z1,Z2,Z3,Z4,Z5,SObjVal,SZ1,SZ2,SZ3,SZ4,SZ5
I3_N6_M3_T45_C250_DepLowerLeft_s4,True,P10,779.4070948899059,0.012000083923339844,0.0,53.478319172284486,3.2136622849095784,3.142438002531006,726.0,0.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s4,True,P11,78.80917260238304,0.008999824523925781,0.0,48.80917260238303,0.9763872182694732,0.9763872182694732,30.0,0.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M3_T45_C250_DepLowerLeft_s4,True,P12,90.55866717144154,0.00800013542175293,0.0,46.558667171441535,2.8720876165391998,2.8720876165391998,44.0,0.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M4_T15_C150_DepCentral_s3,True,P7,1080.2571821087477,0.006999969482421875,0.0,36.25718210874781,0.0,0.0,348.0,696.0,1080.257182108748,36.25718210874781,0.0,0.0,348.0,696
I3_N6_M4_T15_C150_DepCentral_s3,True,P8,1159.7780860034186,0.007999897003173828,0.0,35.778086003418736,0.0,0.0,428.0,696.0,1080.257182108748,36.25718210874781,0.0,0.0,348.0,696
I3_N6_M4_T15_C150_DepCentral_s3,True,P9,1080.2571821087479,0.008999824523925781,0.0,36.25718210874781,0.0,0.0,348.0,696.0,1080.257182108748,36.25718210874781,0.0,0.0,348.0,696
I3_N6_M4_T15_C150_DepCentral_s3,True,P10,1080.2571821087479,0.008999824523925781,0.0,36.25718210874781,0.0,0.0,348.0,696.0,1080.257182108748,36.25718210874781,0.0,0.0,348.0,696
I3_N6_M4_T15_C150_DepCentral_s3,True,P11,1080.2571821087479,0.006999969482421875,0.0,36.25718210874781,0.0,0.0,348.0,696.0,1080.257182108748,36.25718210874781,0.0,0.0,348.0,696
I3_N6_M4_T15_C150_DepCentral_s3,True,P12,1159.7780860034186,0.006000041961669922,0.0,35.778086003418736,0.0,0.0,428.0,696.0,1080.257182108748,36.25718210874781,0.0,0.0,348.0,696
I3_N6_M4_T15_C250_DepCentral_s4,True,P7,225.48002927438245,0.006999969482421875,0.0,35.48002927438247,0.4871673223852356,0.4871673223852356,30.0,160.0,190.0450848735723,38.04508487357224,0.0,0.0,30.0,122
I3_N6_M4_T15_C250_DepCentral_s4,True,P8,225.48002927438245,0.008999824523925781,0.0,35.48002927438247,0.4871673223852356,0.4871673223852356,30.0,160.0,190.0450848735723,38.04508487357224,0.0,0.0,30.0,122
I3_N6_M4_T15_C250_DepCentral_s4,True,P9,641.9540184470824,0.009999990463256836,0.0,39.95401844708239,0.0,0.0,0.0,602.0,190.0450848735723,38.04508487357224,0.0,0.0,30.0,122
I3_N6_M4_T15_C250_DepCentral_s4,True,P10,594.3102038651746,0.009999990463256836,0.0,34.310203865174586,0.0,0.0,0.0,560.0,190.0450848735723,38.04508487357224,0.0,0.0,30.0,122
I3_N6_M4_T15_C250_DepCentral_s4,True,P11,267.580144769674,0.009999990463256836,0.0,37.580144769673986,0.0,0.0,0.0,230.0,190.0450848735723,38.04508487357224,0.0,0.0,30.0,122
I3_N6_M4_T15_C250_DepCentral_s4,True,P12,221.48002927438245,0.006999969482421875,0.0,35.48002927438247,0.4871673223852356,0.4871673223852356,30.0,156.0,190.0450848735723,38.04508487357224,0.0,0.0,30.0,122
I3_N6_M4_T30_C150_DepCentral_s3,True,P7,1032.720280364193,0.013000011444091797,0.0,40.72028036419305,7.270178689145646,7.270178689145646,624.0,368.0,990.7202803641931,40.72028036419305,0.0,0.0,666.0,284
I3_N6_M4_T30_C150_DepCentral_s3,True,P8,990.7202803641931,0.011999845504760742,0.0,40.72028036419305,10.64757463703549,10.64757463703549,488.0,462.0,990.7202803641931,40.72028036419305,0.0,0.0,666.0,284
I3_N6_M4_T30_C150_DepCentral_s3,True,P9,1032.720280364193,0.013000011444091797,0.0,40.72028036419305,2.2877956978186673,2.2877956978186673,624.0,368.0,990.7202803641931,40.72028036419305,0.0,0.0,666.0,284
I3_N6_M4_T30_C150_DepCentral_s3,True,P10,1110.0580049932387,0.010999917984008789,0.0,46.05800499323869,2.419863053705223,2.419863053705223,368.0,696.0,990.7202803641931,40.72028036419305,0.0,0.0,666.0,284
I3_N6_M4_T30_C150_DepCentral_s3,True,P11,990.7202803641931,0.010999917984008789,0.0,40.72028036419305,10.64757463703549,10.64757463703549,488.0,462.0,990.7202803641931,40.72028036419305,0.0,0.0,666.0,284
I3_N6_M4_T30_C150_DepCentral_s3,True,P12,1032.720280364193,0.013000011444091797,0.0,40.72028036419305,7.270178689145646,7.270178689145646,624.0,368.0,990.7202803641931,40.72028036419305,0.0,0.0,666.0,284
I3_N6_M4_T30_C200_DepCentral_s3,True,P7,246.72028036419303,0.010999917984008789,0.0,40.72028036419305,3.1530226215647925,3.1530226215647925,76.0,130.0,222.2571821087478,36.25718210874782,0.0,0.0,186.0,0
I3_N6_M4_T30_C200_DepCentral_s3,True,P8,246.72028036419303,0.011999845504760742,0.0,40.72028036419305,3.1530226215647925,3.1530226215647925,76.0,130.0,222.2571821087478,36.25718210874782,0.0,0.0,186.0,0
I3_N6_M4_T30_C200_DepCentral_s3,True,P9,246.72028036419303,0.013000011444091797,0.0,40.72028036419305,3.1530226215647925,3.1530226215647925,76.0,130.0,222.2571821087478,36.25718210874782,0.0,0.0,186.0,0
I3_N6_M4_T30_C200_DepCentral_s3,True,P10,355.1439735985117,0.013000011444091797,0.0,37.143973598511714,0.0,0.0,318.0,0.0,222.2571821087478,36.25718210874782,0.0,0.0,186.0,0
I3_N6_M4_T30_C200_DepCentral_s3,True,P11,246.72028036419306,0.009999990463256836,0.0,40.72028036419305,2.0470153883153888,2.0470153883153888,76.0,130.0,222.2571821087478,36.25718210874782,0.0,0.0,186.0,0
I3_N6_M4_T30_C200_DepCentral_s3,True,P12,246.72028036419306,0.010999917984008789,0.0,40.72028036419305,2.0470153883153888,2.0470153883153888,76.0,130.0,222.2571821087478,36.25718210874782,0.0,0.0,186.0,0
I3_N6_M4_T30_C200_DepCentral_s4,True,P7,121.58014476967398,0.011999845504760742,0.0,37.580144769673986,1.4385099322863772,1.4385099322863772,84.0,0.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T30_C200_DepCentral_s4,True,P8,149.95401844708238,0.012000083923339844,0.0,39.95401844708239,4.045977669383042,4.045977669383042,110.0,0.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T30_C200_DepCentral_s4,True,P9,121.58014476967398,0.012000083923339844,0.0,37.580144769673986,1.4385099322863772,1.4385099322863772,84.0,0.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T30_C200_DepCentral_s4,True,P10,442.3102038651745,0.01100015640258789,0.0,34.310203865174586,4.976032556163594,4.976032556163594,252.0,156.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T30_C200_DepCentral_s4,True,P11,121.58014476967398,0.009999990463256836,0.0,37.580144769673986,1.4385099322863772,1.4385099322863772,84.0,0.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T30_C200_DepCentral_s4,True,P12,149.9540184470824,0.014000177383422852,0.0,39.95401844708239,0.5693540199208224,0.5693540199208224,110.0,0.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T30_C200_DepLowerLeft_s0,True,P7,523.0316031822824,0.009000062942504883,0.0,73.03160318228241,0.0,0.0,62.0,388.0,479.0316031822825,73.03160318228241,0.0,0.0,138.0,268
I3_N6_M4_T30_C200_DepLowerLeft_s0,True,P8,527.1511702949153,0.009000062942504883,0.0,71.15117029491526,0.0,0.0,188.0,268.0,479.0316031822825,73.03160318228241,0.0,0.0,138.0,268
I3_N6_M4_T30_C200_DepLowerLeft_s0,True,P9,479.0316031822825,0.009000062942504883,0.0,73.03160318228241,0.0,0.0,138.0,268.0,479.0316031822825,73.03160318228241,0.0,0.0,138.0,268
I3_N6_M4_T30_C200_DepLowerLeft_s0,True,P10,1021.1117268696048,0.009000062942504883,0.0,71.1117268696049,0.0,0.0,550.0,400.0,479.0316031822825,73.03160318228241,0.0,0.0,138.0,268
I3_N6_M4_T30_C200_DepLowerLeft_s0,True,P11,479.03160318228237,0.007999897003173828,0.0,73.0316031822824,0.0,0.0,138.0,268.0,479.0316031822825,73.03160318228241,0.0,0.0,138.0,268
I3_N6_M4_T30_C200_DepLowerLeft_s0,True,P12,571.1511702949153,0.008999824523925781,0.0,71.15117029491529,0.0,0.0,112.0,388.0,479.0316031822825,73.03160318228241,0.0,0.0,138.0,268
I3_N6_M4_T30_C200_DepLowerLeft_s3,True,P7,454.80459218054784,0.00800013542175293,0.0,66.80459218054793,0.4767095551800908,0.4767095551800908,20.0,368.0,425.5357465778787,57.53574657787881,0.0,0.0,0.0,368
I3_N6_M4_T30_C200_DepLowerLeft_s3,True,P8,443.67424866214077,0.008999824523925781,0.0,55.67424866214071,0.4767095551800908,0.4767095551800908,20.0,368.0,425.5357465778787,57.53574657787881,0.0,0.0,0.0,368
I3_N6_M4_T30_C200_DepLowerLeft_s3,True,P9,454.8045921805479,0.009000062942504883,0.0,66.80459218054793,0.4767095551800908,0.4767095551800908,20.0,368.0,425.5357465778787,57.53574657787881,0.0,0.0,0.0,368
I3_N6_M4_T30_C200_DepLowerLeft_s3,True,P10,879.1419018514586,0.012000083923339844,0.0,51.14190185145863,6.477437765042595,6.477437765042595,160.0,668.0,425.5357465778787,57.53574657787881,0.0,0.0,0.0,368
I3_N6_M4_T30_C200_DepLowerLeft_s3,True,P11,437.01479145697857,0.00800013542175293,0.0,69.01479145697856,0.0,0.0,0.0,368.0,425.5357465778787,57.53574657787881,0.0,0.0,0.0,368
I3_N6_M4_T30_C200_DepLowerLeft_s3,True,P12,443.67424866214066,0.00800013542175293,0.0,55.67424866214071,0.4767095551800908,0.4767095551800908,20.0,368.0,425.5357465778787,57.53574657787881,0.0,0.0,0.0,368
I3_N6_M4_T30_C250_DepCentral_s0,True,P7,36.88441290238421,0.008999824523925781,0.0,26.884412902384213,0.0,0.0,10.0,0.0,29.42887837860127,29.42887837860127,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s0,True,P8,73.43278823556517,0.009999990463256836,0.0,25.432788235565166,1.2212904262055801,1.2212904262055801,48.0,0.0,29.42887837860127,29.42887837860127,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s0,True,P9,385.1226563848278,0.01100015640258789,0.0,31.12265638482784,0.0,0.0,0.0,354.0,29.42887837860127,29.42887837860127,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s0,True,P10,672.804560431711,0.01399993896484375,0.0,26.105720830387696,3.860263307133004,2.5591029084563583,648.0,0.0,29.42887837860127,29.42887837860127,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s0,True,P11,31.12265638482784,0.009000062942504883,0.0,31.12265638482784,0.0,0.0,0.0,0.0,29.42887837860127,29.42887837860127,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s0,True,P12,73.43278823556516,0.007999897003173828,0.0,25.432788235565166,0.0,0.0,48.0,0.0,29.42887837860127,29.42887837860127,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s1,True,P7,39.69000060071607,0.007999897003173828,0.0,39.69000060071607,0.0,0.0,0.0,0.0,39.69000060071607,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s1,True,P8,81.36249667333503,0.009999990463256836,0.0,35.36249667333503,1.761186002187661,1.761186002187661,46.0,0.0,39.69000060071607,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s1,True,P9,39.69000060071607,0.009999990463256836,0.0,39.69000060071607,0.0,0.0,0.0,0.0,39.69000060071607,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s1,True,P10,644.3130827681629,0.013000011444091797,0.0,36.3130827681629,0.8420213774008352,0.8420213774008352,464.0,144.0,39.69000060071607,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s1,True,P11,39.69000060071606,0.00800013542175293,0.0,39.69000060071607,0.0,0.0,0.0,0.0,39.69000060071607,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s1,True,P12,81.36249667333503,0.01100015640258789,0.0,35.36249667333503,1.3053786310268207,1.3053786310268207,46.0,0.0,39.69000060071607,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s3,True,P7,33.75585138288573,0.009000062942504883,0.0,33.75585138288573,0.0,0.0,0.0,0.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s3,True,P8,79.01615181106152,0.009999990463256836,0.0,33.016151811061526,1.142432492535117,1.142432492535117,46.0,0.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s3,True,P9,170.72028036419306,0.00800013542175293,0.0,40.72028036419305,0.0,0.0,0.0,130.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s3,True,P10,660.9256062706634,0.010999917984008789,0.0,34.92560627066331,0.0,0.0,298.0,328.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s3,True,P11,170.72028036419303,0.00800013542175293,0.0,40.72028036419305,0.0,0.0,0.0,130.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s3,True,P12,79.01615181106152,0.009000062942504883,0.0,33.016151811061526,1.142432492535117,1.142432492535117,46.0,0.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s4,True,P7,37.58014476967399,0.006999969482421875,0.0,37.580144769673986,0.0,0.0,0.0,0.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s4,True,P8,75.37779719509916,0.0070002079010009766,0.0,31.37779719509918,1.8749124522167468,1.8749124522167468,44.0,0.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s4,True,P9,161.9540184470824,0.006999969482421875,0.0,39.95401844708239,0.0,0.0,0.0,122.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s4,True,P10,78.31020386517459,0.009000062942504883,0.0,34.310203865174586,1.9904130224654377,1.9904130224654377,44.0,0.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s4,True,P11,39.95401844708239,0.009000062942504883,0.0,39.95401844708239,0.0,0.0,0.0,0.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepCentral_s4,True,P12,75.37779719509918,0.009000062942504883,0.0,31.37779719509918,1.056521342306058,1.056521342306058,44.0,0.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepLowerLeft_s0,True,P7,330.7335247658334,0.009000062942504883,0.0,62.7335247658334,0.0,0.0,0.0,268.0,328.2613392422663,60.26133924226624,0.0,0.0,0.0,268
I3_N6_M4_T30_C250_DepLowerLeft_s0,True,P8,364.6380997414764,0.008999824523925781,0.0,58.63809974147645,2.544861489354578,2.544861489354578,38.0,268.0,328.2613392422663,60.26133924226624,0.0,0.0,0.0,268
I3_N6_M4_T30_C250_DepLowerLeft_s0,True,P9,818.1877186168823,0.006999969482421875,0.0,76.18771861688232,0.0,0.0,0.0,742.0,328.2613392422663,60.26133924226624,0.0,0.0,0.0,268
I3_N6_M4_T30_C250_DepLowerLeft_s0,True,P10,965.5020755686875,0.014999866485595703,0.0,60.12659854151759,7.041537850625467,6.417014877795085,638.0,268.0,328.2613392422663,60.26133924226624,0.0,0.0,0.0,268
I3_N6_M4_T30_C250_DepLowerLeft_s0,True,P11,339.1511702949153,0.00800013542175293,0.0,71.15117029491526,0.0,0.0,0.0,268.0,328.2613392422663,60.26133924226624,0.0,0.0,0.0,268
I3_N6_M4_T30_C250_DepLowerLeft_s0,True,P12,364.6380997414764,0.007999897003173828,0.0,58.63809974147645,2.544861489354578,2.544861489354578,38.0,268.0,328.2613392422663,60.26133924226624,0.0,0.0,0.0,268
I3_N6_M4_T30_C250_DepLowerLeft_s2,True,P7,375.1591310126757,0.009999990463256836,0.0,73.15913101267567,0.0,0.0,0.0,302.0,375.1591310126756,73.15913101267566,0.0,0.0,0.0,302
I3_N6_M4_T30_C250_DepLowerLeft_s2,True,P8,430.83565733964315,0.00800013542175293,0.0,70.83565733964318,0.0,0.0,58.0,302.0,375.1591310126756,73.15913101267566,0.0,0.0,0.0,302
I3_N6_M4_T30_C250_DepLowerLeft_s2,True,P9,828.2816198707685,0.007999897003173828,0.0,76.28161987076872,0.0,0.0,0.0,752.0,375.1591310126756,73.15913101267566,0.0,0.0,0.0,302
I3_N6_M4_T30_C250_DepLowerLeft_s2,True,P10,1111.3374647300002,0.00800013542175293,0.0,65.33746473000028,0.0,0.0,294.0,752.0,375.1591310126756,73.15913101267566,0.0,0.0,0.0,302
I3_N6_M4_T30_C250_DepLowerLeft_s2,True,P11,375.1591310126757,0.00800013542175293,0.0,73.15913101267566,0.0,0.0,0.0,302.0,375.1591310126756,73.15913101267566,0.0,0.0,0.0,302
I3_N6_M4_T30_C250_DepLowerLeft_s2,True,P12,430.8356573396431,0.007999897003173828,0.0,70.83565733964318,0.0,0.0,58.0,302.0,375.1591310126756,73.15913101267566,0.0,0.0,0.0,302
I3_N6_M4_T30_C250_DepLowerLeft_s3,True,P7,417.6348996150906,0.009999990463256836,0.0,49.63489961509065,0.0,0.0,0.0,368.0,417.6348996150906,49.63489961509065,0.0,0.0,0.0,368
I3_N6_M4_T30_C250_DepLowerLeft_s3,True,P8,462.89520004326647,0.009999990463256836,0.0,48.89520004326644,2.590975106017038,2.590975106017038,46.0,368.0,417.6348996150906,49.63489961509065,0.0,0.0,0.0,368
I3_N6_M4_T30_C250_DepLowerLeft_s3,True,P9,434.8045921805479,0.009999990463256836,0.0,66.80459218054793,0.0,0.0,0.0,368.0,417.6348996150906,49.63489961509065,0.0,0.0,0.0,368
I3_N6_M4_T30_C250_DepLowerLeft_s3,True,P10,935.5624921456993,0.014999866485595703,0.0,47.56249214569925,2.590975106017038,2.590975106017038,46.0,842.0,417.6348996150906,49.63489961509065,0.0,0.0,0.0,368
I3_N6_M4_T30_C250_DepLowerLeft_s3,True,P11,423.6742486621407,0.009999990463256836,0.0,55.67424866214071,0.0,0.0,0.0,368.0,417.6348996150906,49.63489961509065,0.0,0.0,0.0,368
I3_N6_M4_T30_C250_DepLowerLeft_s3,True,P12,462.89520004326647,0.009000062942504883,0.0,48.89520004326644,2.590975106017038,2.590975106017038,46.0,368.0,417.6348996150906,49.63489961509065,0.0,0.0,0.0,368
I3_N6_M4_T30_C250_DepLowerLeft_s4,True,P7,62.11560478226084,0.008999824523925781,0.0,62.11560478226084,0.0,0.0,0.0,0.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepLowerLeft_s4,True,P8,121.47116110121804,0.010999917984008789,0.0,47.47116110121803,4.202800706959353,4.202800706959353,74.0,0.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepLowerLeft_s4,True,P9,170.11560478226087,0.00800013542175293,0.0,62.11560478226084,0.0,0.0,0.0,108.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepLowerLeft_s4,True,P10,733.881084756238,0.009000062942504883,0.0,51.8810847562379,1.6245380881961498,1.6245380881961498,404.0,278.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepLowerLeft_s4,True,P11,62.11560478226083,0.009000062942504883,0.0,62.11560478226084,0.0,0.0,0.0,0.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M4_T30_C250_DepLowerLeft_s4,True,P12,121.47116110121806,0.009000062942504883,0.0,47.47116110121803,4.202800706959353,4.202800706959353,74.0,0.0,54.01156089005869,54.01156089005869,0.0,0.0,0.0,0
I3_N6_M4_T45_C200_DepCentral_s4,True,P7,121.58014476967398,0.009999990463256836,0.0,37.580144769673986,1.8643624235982736,1.8643624235982736,84.0,0.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T45_C200_DepCentral_s4,True,P8,149.95401844708238,0.014999866485595703,0.0,39.95401844708239,4.045977669383042,4.045977669383042,110.0,0.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T45_C200_DepCentral_s4,True,P9,121.58014476967396,0.01100015640258789,0.0,37.580144769673986,0.9952065112327189,0.9952065112327189,84.0,0.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T45_C200_DepCentral_s4,True,P10,442.3102038651745,0.013000011444091797,0.0,34.310203865174586,4.976032556163594,4.976032556163594,252.0,156.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T45_C200_DepCentral_s4,True,P11,121.58014476967399,0.010999917984008789,0.0,37.580144769673986,1.8643624235982736,1.8643624235982736,84.0,0.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T45_C200_DepCentral_s4,True,P12,149.95401844708238,0.009999990463256836,0.0,39.95401844708239,0.8861354298300008,0.8861354298300008,110.0,0.0,121.580144769674,37.58014476967399,0.0,0.0,84.0,0
I3_N6_M4_T45_C200_DepLowerLeft_s4,True,P7,143.74173110485242,0.009999990463256836,0.0,59.74173110485244,2.695533866799145,2.695533866799145,84.0,0.0,143.7417311048524,59.74173110485244,0.0,0.0,84.0,0
I3_N6_M4_T45_C200_DepLowerLeft_s4,True,P8,172.11560478226085,0.007999897003173828,0.0,62.115604782260846,0.5415126960653832,0.5415126960653832,110.0,0.0,143.7417311048524,59.74173110485244,0.0,0.0,84.0,0
I3_N6_M4_T45_C200_DepLowerLeft_s4,True,P9,143.74173110485242,0.013000011444091797,0.0,59.741731104852434,2.8051631564400283,2.8051631564400283,84.0,0.0,143.7417311048524,59.74173110485244,0.0,0.0,84.0,0
I3_N6_M4_T45_C200_DepLowerLeft_s4,True,P10,697.9374234974979,0.013000011444091797,0.0,53.93742349749788,10.995195376533118,10.995195376533118,366.0,278.0,143.7417311048524,59.74173110485244,0.0,0.0,84.0,0
I3_N6_M4_T45_C200_DepLowerLeft_s4,True,P11,143.74173110485248,0.01100015640258789,0.0,59.741731104852434,2.8051631564400283,2.8051631564400283,84.0,0.0,143.7417311048524,59.74173110485244,0.0,0.0,84.0,0
I3_N6_M4_T45_C200_DepLowerLeft_s4,True,P12,172.1156047822608,0.014000177383422852,0.0,62.11560478226084,6.052144523802644,6.052144523802644,110.0,0.0,143.7417311048524,59.74173110485244,0.0,0.0,84.0,0
I3_N6_M4_T45_C250_DepCentral_s0,True,P7,36.88441290238422,0.008999824523925781,0.0,26.884412902384213,0.8921703873139928,0.8921703873139928,10.0,0.0,29.42887837860127,29.42887837860128,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s0,True,P8,73.43278823556517,0.009999990463256836,0.0,25.43278823556517,1.0824333632183973,1.0824333632183973,48.0,0.0,29.42887837860127,29.42887837860128,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s0,True,P9,31.12265638482784,0.00800013542175293,0.0,31.12265638482784,0.0,0.0,0.0,0.0,29.42887837860127,29.42887837860128,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s0,True,P10,672.804560431711,0.014999866485595703,0.0,26.105720830387696,3.860263307133004,2.5591029084563583,648.0,0.0,29.42887837860127,29.42887837860128,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s0,True,P11,31.122656384827838,0.008999824523925781,0.0,31.12265638482784,0.0,0.0,0.0,0.0,29.42887837860127,29.42887837860128,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s0,True,P12,73.43278823556517,0.007999897003173828,0.0,25.432788235565166,0.9783441912457649,0.9783441912457649,48.0,0.0,29.42887837860127,29.42887837860128,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s1,True,P7,39.69000060071607,0.00800013542175293,0.0,39.69000060071607,0.0,0.0,0.0,0.0,39.69000060071606,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s1,True,P8,81.36249667333503,0.007999897003173828,0.0,35.36249667333503,1.761186002187661,1.761186002187661,46.0,0.0,39.69000060071606,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s1,True,P9,39.690000600716075,0.007999897003173828,0.0,39.69000060071607,0.0,0.0,0.0,0.0,39.69000060071606,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s1,True,P10,506.31308276816293,0.012999773025512695,0.0,36.3130827681629,1.9056171652826792,1.9056171652826792,470.0,0.0,39.69000060071606,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s1,True,P11,39.69000060071607,0.009999990463256836,0.0,39.69000060071607,0.0,0.0,0.0,0.0,39.69000060071606,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s1,True,P12,81.36249667333504,0.009999990463256836,0.0,35.36249667333502,1.761186002187661,1.761186002187661,46.0,0.0,39.69000060071606,39.69000060071607,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s3,True,P7,33.75585138288573,0.009000062942504883,0.0,33.75585138288573,0.0,0.0,0.0,0.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s3,True,P8,79.01615181106153,0.006999969482421875,0.0,33.016151811061526,1.0953063498400801,1.0953063498400801,46.0,0.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s3,True,P9,40.72028036419305,0.009000062942504883,0.0,40.72028036419305,0.0,0.0,0.0,0.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s3,True,P10,660.9256062706633,0.010999917984008789,0.0,34.92560627066331,2.8560812313377926,2.8560812313377926,298.0,328.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s3,True,P11,40.720280364193044,0.009999990463256836,0.0,40.72028036419305,0.0,0.0,0.0,0.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s3,True,P12,79.01615181106153,0.00800013542175293,0.0,33.016151811061526,1.142432492535117,1.142432492535117,46.0,0.0,33.75585138288572,33.75585138288573,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s4,True,P7,37.58014476967399,0.009999990463256836,0.0,37.580144769673986,0.0,0.0,0.0,0.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s4,True,P8,75.37779719509918,0.009999990463256836,0.0,31.37779719509918,1.8749124522167468,1.8749124522167468,44.0,0.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s4,True,P9,39.95401844708239,0.00800013542175293,0.0,39.95401844708239,0.0,0.0,0.0,0.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
