name,solved,type,objval,runtime,gap,Z1,Z2,Z3,Z4,Z5,SObjVal,SZ1,SZ2,SZ3,SZ4,SZ5
I3_N7_M4_T30_C250_DepCentral_s2,True,P3,662.5582702567298,0.014999866485595703,0.0,34.55827025672996,6.032669916057017,6.032669916057017,546.0,82.0,49.28767146324637,47.28767146324638,0.0,0.0,2.0,0
I3_N7_M4_T30_C250_DepCentral_s2,True,P4,522.234411154639,0.009999990463256836,0.0,48.234411154639055,0.0,0.0,0.0,474.0,49.28767146324637,47.28767146324638,0.0,0.0,2.0,0
I3_N7_M4_T30_C250_DepCentral_s2,True,P5,171.8572193308927,0.017999887466430664,0.0,35.8572193308927,1.4752803123474538,1.4752803123474538,136.0,0.0,49.28767146324637,47.28767146324638,0.0,0.0,2.0,0
I3_N7_M4_T30_C250_DepCentral_s2,True,P6,626.1250979268999,0.013000011444091797,0.0,46.12509792689987,2.8724212782946723,2.8724212782946723,204.0,376.0,49.28767146324637,47.28767146324638,0.0,0.0,2.0,0
I3_N7_M4_T30_C250_DepCentral_s3,True,P1,5694.505658480432,0.009999990463256836,0.0,24.046892738352067,14.417144429363912,4.875910171444917,4034.0,1646.0,47.74570077853334,47.74570077853334,0.0,0.0,0.0,0
I3_N7_M4_T30_C250_DepCentral_s3,True,P2,495.3367012821706,0.012000083923339844,0.0,41.33670128217062,1.0977285638991088,1.0977285638991088,18.0,436.0,47.74570077853334,47.74570077853334,0.0,0.0,0.0,0
I3_N7_M4_T30_C250_DepCentral_s3,True,P3,787.6078112853387,0.024000167846679688,0.0,35.6078112853387,7.299873664239577,7.299873664239577,752.0,0.0,47.74570077853334,47.74570077853334,0.0,0.0,0.0,0
I3_N7_M4_T30_C250_DepCentral_s3,True,P4,823.7457007785333,0.012000083923339844,0.0,47.74570077853335,0.0,0.0,0.0,776.0,47.74570077853334,47.74570077853334,0.0,0.0,0.0,0
I3_N7_M4_T30_C250_DepCentral_s3,True,P5,265.08913415297303,0.013000011444091797,0.0,37.089134152972974,5.152016170865345,5.152016170865345,228.0,0.0,47.74570077853334,47.74570077853334,0.0,0.0,0.0,0
I3_N7_M4_T30_C250_DepCentral_s3,True,P6,910.3785872581886,0.009999990463256836,0.0,46.37858725818851,2.9255461028669503,2.9255461028669503,88.0,776.0,47.74570077853334,47.74570077853334,0.0,0.0,0.0,0
I3_N7_M4_T30_C250_DepCentral_s4,True,P1,5389.17981039469,0.006999969482421875,0.0,25.231759084387956,17.521732544638596,3.4697838549396707,4248.0,1130.0,45.05240277458872,45.05240277458871,0.0,0.0,0.0,0
I3_N7_M4_T30_C250_DepCentral_s4,True,P2,51.52740161789771,0.009999990463256836,0.0,41.5274016178977,0.7992396386566423,0.7992396386566423,10.0,0.0,45.05240277458872,45.05240277458871,0.0,0.0,0.0,0
I3_N7_M4_T30_C250_DepCentral_s4,True,P3,757.8745601332455,0.015000104904174805,0.0,39.874560133245645,3.7096384592387195,3.7096384592387195,336.0,382.0,45.05240277458872,45.05240277458871,0.0,0.0,0.0,0
I3_N7_M4_T30_C250_DepCentral_s4,True,P4,159.52740161789774,0.009000062942504883,0.0,41.52740161789771,0.7992396386566423,0.7992396386566423,10.0,108.0,45.05240277458872,45.05240277458871,0.0,0.0,0.0,0
I3_N7_M4_T30_C250_DepCentral_s4,True,P5,357.5937952342909,0.014000177383422852,0.0,39.59379523429088,4.3683322137633285,4.3683322137633285,196.0,122.0,45.05240277458872,45.05240277458871,0.0,0.0,0.0,0
I3_N7_M4_T30_C250_DepCentral_s4,True,P6,159.52740161789774,0.012000083923339844,0.0,41.52740161789771,0.9546391988599672,0.9546391988599672,10.0,108.0,45.05240277458872,45.05240277458871,0.0,0.0,0.0,0
I3_N7_M4_T30_C250_DepLowerLeft_s4,True,P1,5406.4391366928,0.009999990463256836,0.0,29.256194909729974,9.033535333228807,8.216477116300204,3466.0,1912.0,60.02518763482149,60.02518763482149,0.0,0.0,0.0,0
I3_N7_M4_T30_C250_DepLowerLeft_s4,True,P2,66.50018647813049,0.009999990463256836,0.0,56.50018647813048,1.5438056872547143,1.5438056872547143,10.0,0.0,60.02518763482149,60.02518763482149,0.0,0.0,0.0,0
I3_N7_M4_T30_C250_DepLowerLeft_s4,True,P3,770.332286225931,0.012000083923339844,0.0,52.33228622593103,4.962037566404543,4.962037566404543,336.0,382.0,60.02518763482149,60.02518763482149,0.0,0.0,0.0,0
I3_N7_M4_T30_C250_DepLowerLeft_s4,True,P4,188.50018647813047,0.009000062942504883,0.0,56.500186478130495,1.6681678572613727,1.6681678572613727,10.0,122.0,60.02518763482149,60.02518763482149,0.0,0.0,0.0,0
I3_N7_M4_T30_C250_DepLowerLeft_s4,True,P5,756.138214729092,0.016000032424926758,0.0,56.13821472909211,5.920254018950177,5.920254018950177,196.0,504.0,60.02518763482149,60.02518763482149,0.0,0.0,0.0,0
I3_N7_M4_T30_C250_DepLowerLeft_s4,True,P6,654.0445435532615,0.00800013542175293,0.0,60.0445435532615,0.0,0.0,0.0,594.0,60.02518763482149,60.02518763482149,0.0,0.0,0.0,0
I3_N7_M4_T45_C200_DepCentral_s0,True,P1,6010.737175137005,0.009000062942504883,0.0,21.924823667017932,15.151800393906347,3.9641518638921998,5612.0,388.0,618.5141197989336,36.51411979893325,1.529402497709481,1.529402497709481,582.0000000000003,0
I3_N7_M4_T45_C200_DepCentral_s0,True,P2,771.7367112870602,0.016000032424926758,0.0,29.736711287060118,3.72241827734324,3.72241827734324,600.0,142.0,618.5141197989336,36.51411979893325,1.529402497709481,1.529402497709481,582.0000000000003,0
I3_N7_M4_T45_C200_DepCentral_s0,True,P3,716.1633980532572,0.016000032424926758,0.0,34.163398053257275,5.036323844262146,5.036323844262146,506.0,176.0,618.5141197989336,36.51411979893325,1.529402497709481,1.529402497709481,582.0000000000003,0
I3_N7_M4_T45_C200_DepCentral_s0,True,P4,771.7367112870602,0.011999845504760742,0.0,29.736711287060118,2.1930157796337584,2.1930157796337584,600.0,142.0,618.5141197989336,36.51411979893325,1.529402497709481,1.529402497709481,582.0000000000003,0
I3_N7_M4_T45_C200_DepCentral_s0,True,P5,759.8259662847524,0.012000083923339844,0.0,31.825966284752454,7.328849591846486,7.328849591846486,410.0,318.0,618.5141197989336,36.51411979893325,1.529402497709481,1.529402497709481,582.0000000000003,0
I3_N7_M4_T45_C200_DepCentral_s0,True,P6,672.420015512859,0.013000011444091797,0.0,30.420015512858978,10.204043179652203,10.204043179652203,500.0,142.0,618.5141197989336,36.51411979893325,1.529402497709481,1.529402497709481,582.0000000000003,0
I3_N7_M4_T45_C200_DepCentral_s2,True,P1,5908.754996618236,0.013000011444091797,7.065982584440896e-05,23.967405937716187,10.031849707354286,4.819440387874469,5062.0,828.0,661.7268775128819,49.72687751288206,3.316757979874269,3.316757979874269,612.0,0
I3_N7_M4_T45_C200_DepCentral_s2,True,P2,715.1652961441513,0.013000011444091797,0.0,47.16529614415135,7.521802559383525,7.521802559383525,538.0,130.0,661.7268775128819,49.72687751288206,3.316757979874269,3.316757979874269,612.0,0
I3_N7_M4_T45_C200_DepCentral_s2,True,P3,770.1267022380123,0.01699995994567871,0.0,48.12670223801234,4.947726750741193,4.947726750741193,722.0,0.0,661.7268775128819,49.72687751288206,3.316757979874269,3.316757979874269,612.0,0
I3_N7_M4_T45_C200_DepCentral_s2,True,P4,715.1078654012485,0.016000032424926758,0.0,47.1078654012485,10.058788172271388,10.058788172271388,538.0,130.0,661.7268775128819,49.72687751288206,3.316757979874269,3.316757979874269,612.0,0
I3_N7_M4_T45_C200_DepCentral_s2,True,P5,702.1961765597493,0.016000032424926758,0.0,48.19617655974927,7.986341652667522,7.986341652667522,654.0,0.0,661.7268775128819,49.72687751288206,3.316757979874269,3.316757979874269,612.0,0
I3_N7_M4_T45_C200_DepCentral_s2,True,P6,1132.7713111785743,0.014999866485595703,0.0,46.77131117857425,9.551420919558232,9.551420919558232,906.0,180.0,661.7268775128819,49.72687751288206,3.316757979874269,3.316757979874269,612.0,0
I3_N7_M4_T45_C200_DepLowerLeft_s0,True,P1,6014.58850771026,0.007999897003173828,0.0,31.402560701749717,23.998383162075093,7.18433017058654,5440.0,560.0,659.8773428607876,77.8773428607873,3.586965291161876,3.586965291161876,486.0000000000003,96
I3_N7_M4_T45_C200_DepLowerLeft_s0,True,P2,877.0999343489142,0.01399993896484375,0.0,71.09993434891416,16.527350602935037,16.527350602935037,568.0,238.0,659.8773428607876,77.8773428607873,3.586965291161876,3.586965291161876,486.0000000000003,96
I3_N7_M4_T45_C200_DepLowerLeft_s0,True,P3,757.5266211151113,0.01399993896484375,0.0,75.52662111511131,16.129895075330634,16.129895075330634,506.0,176.0,659.8773428607876,77.8773428607873,3.586965291161876,3.586965291161876,486.0000000000003,96
I3_N7_M4_T45_C200_DepLowerLeft_s0,True,P4,813.0999343489142,0.01399993896484375,0.0,71.09993434891416,14.35594674176494,14.35594674176494,566.0,176.0,659.8773428607876,77.8773428607873,3.586965291161876,3.586965291161876,486.0000000000003,96
I3_N7_M4_T45_C200_DepLowerLeft_s0,True,P5,907.1891893466064,0.016000032424926758,0.0,73.18918934660648,20.57637939600084,20.57637939600084,388.0,446.0,659.8773428607876,77.8773428607873,3.586965291161876,3.586965291161876,486.0000000000003,96
I3_N7_M4_T45_C200_DepLowerLeft_s0,True,P6,1011.5801774177837,0.016000032424926758,0.0,75.5801774177838,20.587828130898643,20.587828130898643,648.0,288.0,659.8773428607876,77.8773428607873,3.586965291161876,3.586965291161876,486.0000000000003,96
I3_N7_M4_T45_C200_DepLowerLeft_s1,True,P1,5926.221860676024,0.009999990463256836,0.0,28.316611724565842,16.939212592355656,8.844461543813733,4908.0,998.0,643.0630981249722,79.06309812497204,0.0,0.0,480.0,84
I3_N7_M4_T45_C200_DepLowerLeft_s1,True,P2,858.8685839207521,0.012999773025512695,0.0,78.86858392075217,14.637335114924273,14.637335114924273,442.0,338.0,643.0630981249722,79.06309812497204,0.0,0.0,480.0,84
I3_N7_M4_T45_C200_DepLowerLeft_s1,True,P3,746.2839571816905,0.013000011444091797,0.0,70.28395718169048,21.91659144114338,21.91659144114338,676.0,0.0,643.0630981249722,79.06309812497204,0.0,0.0,480.0,84
I3_N7_M4_T45_C200_DepLowerLeft_s1,True,P4,760.6414485778514,0.015000104904174805,0.0,70.64144857785155,15.042031613521193,15.042031613521193,552.0,138.0,643.0630981249722,79.06309812497204,0.0,0.0,480.0,84
I3_N7_M4_T45_C200_DepLowerLeft_s1,True,P5,746.2839571816905,0.016000032424926758,0.0,70.28395718169048,15.514206885370434,15.514206885370434,676.0,0.0,643.0630981249722,79.06309812497204,0.0,0.0,480.0,84
I3_N7_M4_T45_C200_DepLowerLeft_s1,True,P6,901.0519731366423,0.01399993896484375,0.0,67.05197313664252,17.366462482560454,17.366462482560454,590.0,244.0,643.0630981249722,79.06309812497204,0.0,0.0,480.0,84
I3_N7_M4_T45_C200_DepLowerLeft_s2,True,P1,5910.9982853322745,0.009999990463256836,0.0,29.53247864935625,16.60940807307089,8.07521475598935,4396.0,1494.0,709.973166326497,85.973166326497,0.0,0.0,496.0,128
I3_N7_M4_T45_C200_DepLowerLeft_s2,True,P2,1145.4115849577663,0.012000083923339844,0.0,83.41158495776628,10.043903623591778,10.043903623591778,234.0,828.0,709.973166326497,85.973166326497,0.0,0.0,496.0,128
I3_N7_M4_T45_C200_DepLowerLeft_s2,True,P3,798.6990021696647,0.013000011444091797,0.0,82.6990021696648,18.432531183859005,18.432531183859005,716.0,0.0,709.973166326497,85.973166326497,0.0,0.0,496.0,128
I3_N7_M4_T45_C200_DepLowerLeft_s2,True,P4,833.3541542148635,0.012000083923339844,0.0,83.35415421486343,13.240620051249747,13.240620051249747,300.0,450.0,709.973166326497,85.973166326497,0.0,0.0,496.0,128
I3_N7_M4_T45_C200_DepLowerLeft_s2,True,P5,992.6990021696647,0.014999866485595703,0.0,82.6990021696648,14.774508767306585,14.774508767306585,534.0,376.0,709.973166326497,85.973166326497,0.0,0.0,496.0,128
I3_N7_M4_T45_C200_DepLowerLeft_s2,True,P6,1427.5294446742546,0.013000011444091797,0.0,75.52944467425431,18.573012604018754,18.573012604018754,766.0,586.0,709.973166326497,85.973166326497,0.0,0.0,496.0,128
I3_N7_M4_T45_C250_DepCentral_s0,True,P1,5511.1907810564135,0.013000011444091797,0.0,21.924823667017932,13.599058303280863,2.8650156926762524,4732.0,768.0,30.42001551285897,30.42001551285897,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepCentral_s0,True,P2,137.30282188014644,0.013000011444091797,0.0,29.302821880146425,0.6875172725102986,0.6875172725102986,108.0,0.0,30.42001551285897,30.42001551285897,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepCentral_s0,True,P3,747.0144744153158,0.016000032424926758,0.0,27.01447441531585,3.155469363207719,3.155469363207719,574.0,146.0,30.42001551285897,30.42001551285897,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepCentral_s0,True,P4,44.16339805325727,0.008999824523925781,0.0,34.163398053257275,0.7928303727784399,0.7928303727784399,10.0,0.0,30.42001551285897,30.42001551285897,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepCentral_s0,True,P5,437.43775270958156,0.008999824523925781,0.0,27.437752709581538,2.072185319897813,2.072185319897813,410.0,0.0,30.42001551285897,30.42001551285897,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepCentral_s0,True,P6,30.420015512858978,0.009000062942504883,0.0,30.420015512858978,0.0,0.0,0.0,0.0,30.42001551285897,30.42001551285897,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepCentral_s2,True,P1,5397.176385044147,0.009000062942504883,0.0,23.96740593771618,20.107778873443667,3.3167579798742692,4760.0,630.0,47.1078654012485,47.1078654012485,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepCentral_s2,True,P2,116.64836456024693,0.00599980354309082,0.0,34.64836456024694,2.762216501290223,2.762216501290223,82.0,0.0,47.1078654012485,47.1078654012485,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepCentral_s2,True,P3,662.5582702567299,0.016000032424926758,0.0,34.55827025672996,3.9642547702317743,3.9642547702317743,628.0,0.0,47.1078654012485,47.1078654012485,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepCentral_s2,True,P4,56.12670223801234,0.009999990463256836,0.0,48.12670223801234,0.8456618709626208,0.8456618709626208,8.0,0.0,47.1078654012485,47.1078654012485,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepCentral_s2,True,P5,171.8572193308927,0.013000011444091797,0.0,35.8572193308927,1.4752803123474538,1.4752803123474538,136.0,0.0,47.1078654012485,47.1078654012485,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepCentral_s2,True,P6,202.77131117857425,0.01100015640258789,0.0,46.77131117857425,2.762216501290223,2.762216501290223,156.0,0.0,47.1078654012485,47.1078654012485,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepCentral_s3,True,P1,5694.502964248676,0.01699995994567871,0.0,24.046892738352067,14.30057049951642,4.756642009840121,5438.0,242.0,46.86600201911889,46.8660020191189,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepCentral_s3,True,P2,59.33670128217062,0.012000083923339844,0.0,41.336701282170615,1.9503640685779668,1.9503640685779668,18.0,0.0,46.86600201911889,46.8660020191189,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepCentral_s3,True,P3,787.6078112853387,0.01900005340576172,0.0,35.60781128533869,7.520556649725691,7.520556649725691,752.0,0.0,46.86600201911889,46.8660020191189,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepCentral_s3,True,P4,47.74570077853334,0.009000062942504883,0.0,47.74570077853335,0.0,0.0,0.0,0.0,46.86600201911889,46.8660020191189,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepCentral_s3,True,P5,265.08913415297303,0.015000104904174805,0.0,37.089134152972974,5.152016170865345,5.152016170865345,228.0,0.0,46.86600201911889,46.8660020191189,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepCentral_s3,True,P6,147.07287853870082,0.013000011444091797,0.0,51.07287853870081,3.040715705224677,3.040715705224677,96.0,0.0,46.86600201911889,46.8660020191189,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepCentral_s4,True,P1,5392.409354948733,0.016000032424926758,0.0,25.23175908438796,13.79056855158586,2.9681644159311658,4996.0,382.0,45.05240277458871,45.05240277458871,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepCentral_s4,True,P2,51.52740161789771,0.00800013542175293,0.0,41.52740161789771,0.7992396386566423,0.7992396386566423,10.0,0.0,45.05240277458871,45.05240277458871,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepCentral_s4,True,P3,685.8745601332456,0.01399993896484375,0.0,39.874560133245645,7.907012565924034,7.907012565924034,646.0,0.0,45.05240277458871,45.05240277458871,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepCentral_s4,True,P4,51.52740161789771,0.007999897003173828,0.0,41.52740161789771,0.7992396386566423,0.7992396386566423,10.0,0.0,45.05240277458871,45.05240277458871,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepCentral_s4,True,P5,357.5937952342909,0.010999917984008789,0.0,39.59379523429088,4.3683322137633285,4.3683322137633285,88.0,230.0,45.05240277458871,45.05240277458871,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepCentral_s4,True,P6,78.61979076016743,0.009999990463256836,0.0,42.61979076016743,0.0,0.0,36.0,0.0,45.05240277458871,45.05240277458871,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s0,True,P1,5515.067632098761,0.01399993896484375,0.0,31.402560701749717,23.521996764284395,7.187068161295697,4940.0,560.0,71.78323857471301,71.78323857471302,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s0,True,P2,187.09993434891416,0.008999824523925781,0.0,71.09993434891416,2.8737320682346157,2.8737320682346157,20.0,96.0,71.78323857471301,71.78323857471302,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s0,True,P3,785.4548996096204,0.014000177383422852,0.0,59.454899609620576,13.648063740355862,13.648063740355862,598.0,128.0,71.78323857471301,71.78323857471302,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s0,True,P4,85.5266211151113,0.009999990463256836,0.0,75.52662111511131,1.438235029471887,1.438235029471887,10.0,0.0,71.78323857471301,71.78323857471302,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s0,True,P5,485.79854404999213,0.012000083923339844,0.0,69.79854404999213,7.164771594405505,7.164771594405505,288.0,128.0,71.78323857471301,71.78323857471302,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s0,True,P6,215.58017741778377,0.009999990463256836,0.0,75.5801774177838,5.380447936742814,5.380447936742814,140.0,0.0,71.78323857471301,71.78323857471302,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s1,True,P1,5426.432684780529,0.009999990463256836,0.0,28.316611724565842,16.274812110718262,8.390885166681102,4408.0,998.0,70.28395718169047,70.28395718169048,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s1,True,P2,115.0519731366425,0.008999824523925781,0.0,67.05197313664252,1.7688923087627466,1.7688923087627466,48.0,0.0,70.28395718169047,70.28395718169048,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s1,True,P3,685.0253353831665,0.01399993896484375,0.0,61.02533538316654,8.345471966913328,8.345471966913328,162.0,462.0,70.28395718169047,70.28395718169048,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s1,True,P4,240.86858392075217,0.010999917984008789,0.0,78.86858392075219,0.0,0.0,0.0,162.0,70.28395718169047,70.28395718169048,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s1,True,P5,115.05197313664249,0.009999990463256836,0.0,67.05197313664252,1.7688923087627466,1.7688923087627466,48.0,0.0,70.28395718169047,70.28395718169048,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s1,True,P6,115.05197313664252,0.009000062942504883,0.0,67.05197313664252,1.7688923087627466,1.7688923087627466,48.0,0.0,70.28395718169047,70.28395718169048,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s2,True,P1,5411.906161935226,0.011999845504760742,5.591847405744197e-05,29.53247864935625,16.155425694558243,8.529108980426972,4198.0,1192.0,83.4115849577663,83.41158495776628,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s2,True,P2,152.89465337386187,0.009999990463256836,0.0,70.89465337386187,5.117465388256183,5.117465388256183,82.0,0.0,83.4115849577663,83.41158495776628,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s2,True,P3,691.3917988430183,0.018000125885009766,0.0,63.391798843018236,11.414411111558397,11.414411111558397,628.0,0.0,83.4115849577663,83.41158495776628,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s2,True,P4,84.7130885984967,0.009999990463256836,0.0,82.7130885984967,1.219340805517473,1.219340805517473,2.0,0.0,83.4115849577663,83.41158495776628,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s2,True,P5,282.6817344173106,0.01399993896484375,0.0,70.68173441731065,5.117465388256183,5.117465388256183,212.0,0.0,83.4115849577663,83.41158495776628,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s2,True,P6,663.5294446742544,0.010999917984008789,0.0,75.52944467425431,5.117465388256183,5.117465388256183,212.0,376.0,83.4115849577663,83.41158495776628,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s3,True,P1,5698.822407362162,0.010999917984008789,0.0,27.77511578243656,17.654507084918492,8.701798664643993,3692.0,1988.0,75.08542555422092,75.08542555422092,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s3,True,P2,89.09191266822214,0.009000062942504883,0.0,71.09191266822214,1.9047099516724324,1.9047099516724324,18.0,0.0,75.08542555422092,75.08542555422092,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s3,True,P3,835.2756717519622,0.017000198364257812,0.0,57.27567175196226,14.725643181948003,14.725643181948003,656.0,122.0,75.08542555422092,75.08542555422092,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s3,True,P4,98.23240641502797,0.008999824523925781,0.0,76.23240641502795,1.2050178421915587,1.2050178421915587,22.0,0.0,75.08542555422092,75.08542555422092,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s3,True,P5,331.2331132034658,0.007999897003173828,0.0,65.23311320346582,6.708809730496163,6.708809730496163,144.0,122.0,75.08542555422092,75.08542555422092,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s3,True,P6,780.6688672669444,0.01399993896484375,0.0,76.66886726694426,5.221079198786397,5.221079198786397,88.0,616.0,75.08542555422092,75.08542555422092,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s4,True,P1,5387.40993191871,0.009999990463256836,0.0,29.256194909729974,24.386086776146612,4.539823785126467,4766.0,612.0,60.02518763482149,60.02518763482149,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s4,True,P2,66.50018647813049,0.009999990463256836,0.0,56.50018647813048,1.5438056872547143,1.5438056872547143,10.0,0.0,60.02518763482149,60.02518763482149,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s4,True,P3,782.3322862259312,0.016000032424926758,0.0,52.33228622593102,10.566298289984271,10.566298289984271,332.0,398.0,60.02518763482149,60.02518763482149,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s4,True,P4,66.50018647813047,0.009000062942504883,0.0,56.500186478130495,1.6681678572613727,1.6681678572613727,10.0,0.0,60.02518763482149,60.02518763482149,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s4,True,P5,462.13821472909206,0.01399993896484375,0.0,56.13821472909212,5.920254018950177,5.920254018950177,196.0,210.0,60.02518763482149,60.02518763482149,0.0,0.0,0.0,0
I3_N7_M4_T45_C250_DepLowerLeft_s4,True,P6,60.044543553261505,0.009999990463256836,0.0,60.0445435532615,0.0,0.0,0.0,0.0,60.02518763482149,60.02518763482149,0.0,0.0,0.0,0
I3_N8_M3_T15_C200_DepCentral_s3,True,P1,2209.6163669061552,0.007999897003173828,0.0,35.6163669061553,0.21648094604375695,0.21648094604375695,322.0,1852.0,2048.256476682362,36.25647668236217,0.0,0.0,578.0,1434
I3_N8_M3_T15_C200_DepCentral_s3,True,P2,2051.6163669061552,0.007999897003173828,0.0,35.6163669061553,0.0,0.0,476.0,1540.0,2048.256476682362,36.25647668236217,0.0,0.0,578.0,1434
I3_N8_M3_T15_C200_DepCentral_s3,True,P3,2103.6163669061552,0.008999824523925781,0.0,35.6163669061553,0.0,0.0,344.0,1724.0,2048.256476682362,36.25647668236217,0.0,0.0,578.0,1434
I3_N8_M3_T15_C200_DepCentral_s3,True,P4,2117.6163669061552,0.009000062942504883,0.0,35.6163669061553,0.21648094604375695,0.21648094604375695,322.0,1760.0,2048.256476682362,36.25647668236217,0.0,0.0,578.0,1434
I3_N8_M3_T15_C200_DepCentral_s3,True,P5,2630.2256588069217,0.009000062942504883,0.0,42.22565880692183,0.8659237841750278,0.8659237841750278,640.0,1948.0,2048.256476682362,36.25647668236217,0.0,0.0,578.0,1434
I3_N8_M3_T15_C200_DepCentral_s3,True,P6,2428.595669565271,0.00800013542175293,0.0,36.59566956527089,0.0,0.0,452.0,1940.0,2048.256476682362,36.25647668236217,0.0,0.0,578.0,1434
I3_N8_M3_T30_C250_DepCentral_s0,True,P1,5321.853139805775,0.01100015640258789,0.0,21.190559191406567,12.003991923063444,2.6665725374309392,4338.0,972.0,550.5854986467864,26.58549864678645,0.0,0.0,524.0,0
I3_N8_M3_T30_C250_DepCentral_s0,True,P2,581.2308667978156,0.017999887466430664,0.0,33.2308667978156,5.392356269598964,5.392356269598964,548.0,0.0,550.5854986467864,26.58549864678645,0.0,0.0,524.0,0
I3_N8_M3_T30_C250_DepCentral_s0,True,P3,1045.8151151844836,0.013000011444091797,0.0,25.81511518448356,4.350950579649218,4.350950579649218,552.0,468.0,550.5854986467864,26.58549864678645,0.0,0.0,524.0,0
I3_N8_M3_T30_C250_DepCentral_s0,True,P4,563.1656495574107,0.01900005340576172,0.0,33.16564955741072,4.388723816810487,4.388723816810487,530.0,0.0,550.5854986467864,26.58549864678645,0.0,0.0,524.0,0
I3_N8_M3_T30_C250_DepCentral_s0,True,P5,895.4106915447126,0.017999887466430664,0.0,33.41069154471256,2.7305860176892427,2.7305860176892427,512.0,350.0,550.5854986467864,26.58549864678645,0.0,0.0,524.0,0
I3_N8_M3_T30_C250_DepCentral_s0,True,P6,981.5895264830182,0.014000177383422852,0.0,33.58952648301822,5.94114784481539,5.94114784481539,464.0,484.0,550.5854986467864,26.58549864678645,0.0,0.0,524.0,0
I3_N8_M3_T30_C250_DepLowerLeft_s0,True,P1,5334.752453777842,0.009000062942504883,0.0,26.451242984502226,11.261492799263998,9.562703592603924,3304.0,2006.0,856.5393693993121,60.5393693993121,0.0,0.0,308.0,488
I3_N8_M3_T30_C250_DepLowerLeft_s0,True,P2,1313.0684827902735,0.008999824523925781,0.0,61.06848279027365,0.7869180389341701,0.7869180389341701,76.0,1176.0,856.5393693993121,60.5393693993121,0.0,0.0,308.0,488
