name,solved,type,objval,runtime,gap,Z1,Z2,Z3,Z4,Z5,SObjVal,SZ1,SZ2,SZ3,SZ4,SZ5
I3_N5_M3_T15_C100_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C100_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C100_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C100_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C150_DepLowerLeft_s0,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C150_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C150_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C150_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C150_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C200_DepLowerLeft_s0,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C200_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C200_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C200_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N5_M3_T15_C200_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N7_M2_T15_C100_DepCentral_s3,False,,,,,,,,,,,,,,,
I3_N7_M2_T15_C100_DepCentral_s4,False,,,,,,,,,,,,,,,
I3_N7_M2_T15_C100_DepLowerLeft_s0,False,,,,,,,,,,,,,,,
I3_N7_M2_T15_C100_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N7_M2_T15_C100_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N7_M2_T15_C100_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N7_M2_T15_C100_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N7_M2_T15_C150_DepCentral_s3,False,,,,,,,,,,,,,,,
I3_N7_M2_T15_C150_DepCentral_s4,False,,,,,,,,,,,,,,,
I3_N7_M2_T15_C150_DepLowerLeft_s0,False,,,,,,,,,,,,,,,
I3_N7_M2_T15_C150_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N7_M2_T15_C150_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N7_M2_T15_C150_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N7_M2_T15_C150_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N7_M2_T15_C200_DepCentral_s3,False,,,,,,,,,,,,,,,
I3_N7_M2_T15_C200_DepCentral_s4,False,,,,,,,,,,,,,,,
I3_N7_M2_T15_C200_DepLowerLeft_s0,False,,,,,,,,,,,,,,,
I3_N7_M2_T15_C200_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N7_M2_T15_C200_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N7_M2_T15_C200_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N7_M2_T15_C200_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C100_DepLowerLeft_s0,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C100_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C100_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C100_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C100_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C150_DepLowerLeft_s0,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C150_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C150_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C150_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C150_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C200_DepLowerLeft_s0,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C200_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C200_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C200_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N7_M3_T15_C200_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C100_DepCentral_s0,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C100_DepCentral_s1,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C100_DepCentral_s2,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C100_DepCentral_s3,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C100_DepCentral_s4,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C100_DepLowerLeft_s0,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C100_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C100_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C100_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C100_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C150_DepCentral_s0,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C150_DepCentral_s1,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C150_DepCentral_s2,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C150_DepCentral_s3,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C150_DepCentral_s4,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C150_DepLowerLeft_s0,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C150_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C150_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C150_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C150_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C200_DepCentral_s0,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C200_DepCentral_s1,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C200_DepCentral_s2,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C200_DepCentral_s3,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C200_DepCentral_s4,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C200_DepLowerLeft_s0,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C200_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C200_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C200_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N9_M2_T15_C200_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N9_M3_T15_C100_DepLowerLeft_s0,False,,,,,,,,,,,,,,,
I3_N9_M3_T15_C100_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N9_M3_T15_C100_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N9_M3_T15_C100_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N9_M3_T15_C100_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N9_M3_T15_C150_DepLowerLeft_s0,False,,,,,,,,,,,,,,,
I3_N9_M3_T15_C150_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N9_M3_T15_C150_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N9_M3_T15_C150_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N9_M3_T15_C150_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N9_M3_T15_C200_DepLowerLeft_s0,False,,,,,,,,,,,,,,,
I3_N9_M3_T15_C200_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N9_M3_T15_C200_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N9_M3_T15_C200_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N9_M3_T15_C200_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N9_M3_T30_C150_DepLowerLeft_s0,True,P5,2996.3648280198586,0.012000083923339844,0.0,72.46549993866893,25.373034576555753,24.482362657716926,2069.410000000028,855.38,2983.073140759865,77.65370314249247,35.37549708990483,16.00494270372502,1975.120019288871,949.6699727146814
I3_N9_M3_T30_C150_DepLowerLeft_s0,True,P6,2998.4125962400403,0.012000083923339844,0.0,75.26120227741583,29.559700568335614,27.921094530930727,2037.6400000000285,887.15,2983.073140759865,77.65370314249247,35.37549708990483,16.00494270372502,1975.120019288871,949.6699727146814
I3_N9_M3_T30_C150_DepLowerLeft_s1,True,P1,3193.353838491839,0.008999824523925781,0.0,68.07731676579313,23.23937596473846,23.00589769073174,2554.9700000000516,570.54,3179.51421497781,71.0044473664152,35.49166349568739,18.49143110710948,2578.549999999973,546.9599999999999
I3_N9_M3_T30_C150_DepLowerLeft_s1,True,P2,3192.8778515103268,0.01399993896484375,0.0,67.36785151033048,26.725568584147787,26.725568584147787,2299.359999999996,826.1500000000002,3179.51421497781,71.0044473664152,35.49166349568739,18.49143110710948,2578.549999999973,546.9599999999999
I3_N9_M3_T30_C150_DepLowerLeft_s1,True,P3,3192.8778515103268,0.016000032424926758,0.0,67.36785151033048,26.725568584147787,26.725568584147787,2299.359999999996,826.1500000000002,3179.51421497781,71.0044473664152,35.49166349568739,18.49143110710948,2578.549999999973,546.9599999999999
I3_N9_M3_T30_C150_DepLowerLeft_s1,True,P4,3193.309340899785,0.012000083923339844,0.0,67.79934089980262,28.00659773204808,28.00659773204808,2154.389999999982,971.1200000000002,3179.51421497781,71.0044473664152,35.49166349568739,18.49143110710948,2578.549999999973,546.9599999999999
I3_N9_M3_T30_C150_DepLowerLeft_s1,True,P5,3195.59984560996,0.01399993896484375,0.0,70.89095039051153,25.75205940243027,24.950954621888755,2349.18999999999,776.32,3179.51421497781,71.0044473664152,35.49166349568739,18.49143110710948,2578.549999999973,546.9599999999999
I3_N9_M3_T30_C150_DepLowerLeft_s1,True,P6,3181.3876681633797,0.009999990463256836,0.0,69.7408551865331,40.35714432412733,26.49395730098978,2593.1699999999837,532.34,3179.51421497781,71.0044473664152,35.49166349568739,18.49143110710948,2578.549999999973,546.9599999999999
I3_N9_M3_T30_C150_DepLowerLeft_s2,True,P1,3511.856244316067,0.010999917984008789,0.0,70.80012615837055,27.864895793567257,23.321013951304902,2540.6599999999585,904.9400000000002,3502.746436878553,62.49564992106757,32.78365937266459,22.31444633014812,2998.080000000001,452.64
I3_N9_M3_T30_C150_DepLowerLeft_s2,True,P2,3518.7418047790475,0.010999917984008789,0.0,73.14180477906955,31.545498914160696,31.545498914160696,2571.9199999999787,873.6800000000001,3502.746436878553,62.49564992106757,32.78365937266459,22.31444633014812,2998.080000000001,452.64
I3_N9_M3_T30_C150_DepLowerLeft_s2,True,P3,3517.094403811069,0.009999990463256836,0.0,72.61490964041177,23.35671083573837,22.236205006404806,2739.6399999999903,705.9600000000003,3502.746436878553,62.49564992106757,32.78365937266459,22.31444633014812,2998.080000000001,452.64
I3_N9_M3_T30_C150_DepLowerLeft_s2,True,P4,3525.2733683117663,0.010999917984008789,0.0,79.67336831178196,31.545498914160696,31.545498914160696,2385.979999999983,1059.62,3502.746436878553,62.49564992106757,32.78365937266459,22.31444633014812,2998.080000000001,452.64
I3_N9_M3_T30_C150_DepLowerLeft_s2,True,P5,3516.001149252966,0.009000062942504883,0.0,72.94496818680516,32.8401046509752,30.296285717156604,2732.62999999998,712.9700000000003,3502.746436878553,62.49564992106757,32.78365937266459,22.31444633014812,2998.080000000001,452.64
I3_N9_M3_T30_C150_DepLowerLeft_s2,True,P6,3512.2212563188104,0.008999824523925781,0.0,74.51558752907276,39.439830124414954,31.545498914160696,2571.919999999991,873.6800000000001,3502.746436878553,62.49564992106757,32.78365937266459,22.31444633014812,2998.080000000001,452.64
I3_N9_M3_T30_C150_DepLowerLeft_s3,True,P1,1958.4836591096544,0.01399993896484375,0.0,58.31184369766391,10.655947050371584,9.977762462378251,1455.0099999999836,445.84,1949.221422117048,58.56280566503852,17.09181546200081,13.16043191410395,1610.429999999906,284.16
I3_N9_M3_T30_C150_DepLowerLeft_s3,True,P2,1953.1301957490416,0.01399993896484375,0.0,58.5401957490799,16.295280023475264,16.295280023475264,1215.4799999999618,679.11,1949.221422117048,58.56280566503852,17.09181546200081,13.16043191410395,1610.429999999906,284.16
I3_N9_M3_T30_C150_DepLowerLeft_s3,True,P3,1954.7237670502216,0.017000198364257812,0.0,60.13376705022445,9.76649885695064,9.76649885695064,1518.729999999997,375.86,1949.221422117048,58.56280566503852,17.09181546200081,13.16043191410395,1610.429999999906,284.16
I3_N9_M3_T30_C150_DepLowerLeft_s3,True,P4,1961.782350969145,0.01100015640258789,0.0,67.1923509691799,10.373901649479224,10.373901649479224,1364.4499999999646,530.1400000000001,1949.221422117048,58.56280566503852,17.09181546200081,13.16043191410395,1610.429999999906,284.16
I3_N9_M3_T30_C150_DepLowerLeft_s3,True,P5,1956.1676220576906,0.014000177383422852,0.0,61.577622057705696,12.583400910601105,12.583400910601105,1240.9899999999848,653.6000000000001,1949.221422117048,58.56280566503852,17.09181546200081,13.16043191410395,1610.429999999906,284.16
I3_N9_M3_T30_C150_DepLowerLeft_s3,True,P6,1973.7289465785025,0.010999917984008789,0.0,76.98894657851883,25.864902784194033,25.864902784194033,1201.7199999999834,695.0200000000001,1949.221422117048,58.56280566503852,17.09181546200081,13.16043191410395,1610.429999999906,284.16
I3_N9_M3_T30_C150_DepLowerLeft_s4,True,P1,2798.33801634876,0.014999866485595703,0.0,47.742407217509225,20.356115610604007,20.20172474186598,2403.3099999999895,347.44,2791.045944132056,44.17726321021877,16.43209420780855,12.55077512961117,2403.310000000033,347.44
I3_N9_M3_T30_C150_DepLowerLeft_s4,True,P2,2798.1297420708997,0.01699995994567871,0.0,48.50916112587267,10.984391237370037,9.854972182402836,2506.4199999999937,244.33,2791.045944132056,44.17726321021877,16.43209420780855,12.55077512961117,2403.310000000033,347.44
I3_N9_M3_T30_C150_DepLowerLeft_s4,True,P3,2798.350507525562,0.01699995994567871,0.0,47.73703482672902,7.291976712488147,7.155449411335814,2403.309999999986,347.44,2791.045944132056,44.17726321021877,16.43209420780855,12.55077512961117,2403.310000000033,347.44
I3_N9_M3_T30_C150_DepLowerLeft_s4,True,P4,2798.1297420708997,0.01699995994567871,0.0,48.50916112587267,10.984391237370037,9.854972182402836,2506.4199999999946,244.33,2791.045944132056,44.17726321021877,16.43209420780855,12.55077512961117,2403.310000000033,347.44
I3_N9_M3_T30_C150_DepLowerLeft_s4,True,P5,2810.332136929362,0.016000032424926758,0.0,59.74562381104103,22.339241709733724,22.175754828056714,2302.5699999999983,448.17999999999995,2791.045944132056,44.17726321021877,16.43209420780855,12.55077512961117,2403.310000000033,347.44
I3_N9_M3_T30_C150_DepLowerLeft_s4,True,P6,2809.3181028854738,0.009999990463256836,0.0,73.94353477238451,43.8887282210885,28.51329633416669,1977.2700000000111,773.4800000000001,2791.045944132056,44.17726321021877,16.43209420780855,12.55077512961117,2403.310000000033,347.44
I3_N9_M3_T30_C200_DepCentral_s0,True,P1,1460.4070884735672,0.018999814987182617,0.0,35.66444211294409,3.989312263365993,3.9419586239850117,1305.1500000000042,119.64,1458.093385038149,35.29544800476621,7.150777422405897,3.538714455844099,1278.889999999944,147.52
I3_N9_M3_T30_C200_DepCentral_s0,True,P2,1464.3504538040922,0.018000125885009766,0.0,39.56045380408456,9.62021177802307,9.62021177802307,693.2300000000077,731.5599999999998,1458.093385038149,35.29544800476621,7.150777422405897,3.538714455844099,1278.889999999944,147.52
I3_N9_M3_T30_C200_DepCentral_s0,True,P3,1466.3451559894525,0.01900005340576172,0.0,41.5551559894378,7.026688454097981,7.026688454097981,950.0500000000148,474.74000000000007,1458.093385038149,35.29544800476621,7.150777422405897,3.538714455844099,1278.889999999944,147.52
I3_N9_M3_T30_C200_DepCentral_s0,True,P4,1464.9372637959104,0.018999814987182617,0.0,40.14726379590993,8.087439551956196,8.087439551956196,737.9700000000009,686.82,1458.093385038149,35.29544800476621,7.150777422405897,3.538714455844099,1278.889999999944,147.52
I3_N9_M3_T30_C200_DepCentral_s0,True,P5,1465.417029453478,0.019999980926513672,0.0,40.63886786331107,5.383189910574616,5.371351500729371,1018.7800000000124,406.00999999999993,1458.093385038149,35.29544800476621,7.150777422405897,3.538714455844099,1278.889999999944,147.52
I3_N9_M3_T30_C200_DepCentral_s0,True,P6,1583.9559251638718,0.012000083923339844,0.0,54.24592516385585,6.479644048321122,6.479644048321122,748.850000000016,780.8599999999999,1458.093385038149,35.29544800476621,7.150777422405897,3.538714455844099,1278.889999999944,147.52
I3_N9_M3_T30_C200_DepCentral_s1,True,P1,1669.1877040916613,0.01399993896484375,0.0,48.289575415465436,13.179168460012738,8.567297136228728,1128.18999999998,497.3200000000001,1664.198576132668,44.90963323201809,8.944749447195512,2.723692346796899,1276.680000001048,348.83
I3_N9_M3_T30_C200_DepCentral_s1,True,P2,1667.472507375797,0.018000125885009766,0.0,41.96250737581271,8.813286695634641,8.813286695634641,1181.2099999999846,444.30000000000007,1664.198576132668,44.90963323201809,8.944749447195512,2.723692346796899,1276.680000001048,348.83
I3_N9_M3_T30_C200_DepCentral_s1,True,P3,1677.3338136661182,0.01399993896484375,0.0,51.823813666130505,15.166040440546588,15.166040440546588,764.5199999999872,860.9900000000002,1664.198576132668,44.90963323201809,8.944749447195512,2.723692346796899,1276.680000001048,348.83
I3_N9_M3_T30_C200_DepCentral_s1,True,P4,1670.8429552659964,0.017999887466430664,0.0,45.332955266011155,2.717054239823571,2.717054239823571,757.6499999999853,867.8600000000001,1664.198576132668,44.90963323201809,8.944749447195512,2.723692346796899,1276.680000001048,348.83
I3_N9_M3_T30_C200_DepCentral_s1,True,P5,1676.3205661958173,0.01699995994567871,0.0,52.00992067971736,10.385283660260793,9.185929176371278,1346.9199999999894,278.59,1664.198576132668,44.90963323201809,8.944749447195512,2.723692346796899,1276.680000001048,348.83
I3_N9_M3_T30_C200_DepCentral_s1,True,P6,1679.0376436364988,0.015999794006347656,0.0,53.52764363651379,10.953022548654369,10.953022548654369,760.1199999999848,865.3900000000003,1664.198576132668,44.90963323201809,8.944749447195512,2.723692346796899,1276.680000001048,348.83
I3_N9_M3_T30_C200_DepCentral_s2,True,P1,1994.7244883071694,0.013000011444091797,0.0,50.119346414449694,9.995669609704747,9.000811502432295,1281.7999999999925,663.8000000000002,1982.287087905257,47.42451807893185,15.97121465529613,5.233784481615573,1610.120000000006,335.48
I3_N9_M3_T30_C200_DepCentral_s2,True,P2,1985.3180577449289,0.017999887466430664,0.0,40.04288394642555,8.573463371915127,8.248637170414066,1573.2200000000043,372.38,1982.287087905257,47.42451807893185,15.97121465529613,5.233784481615573,1610.120000000006,335.48
I3_N9_M3_T30_C200_DepCentral_s2,True,P3,1992.163483540264,0.012999773025512695,0.0,46.56348354027291,4.293678515333959,4.293678515333959,1243.0699999999908,702.53,1982.287087905257,47.42451807893185,15.97121465529613,5.233784481615573,1610.120000000006,335.48
I3_N9_M3_T30_C200_DepCentral_s2,True,P4,1989.8125332132781,0.01900005340576172,0.0,44.21253321328834,8.044745882986998,8.044745882986998,914.5099999999895,1031.0899999999997,1982.287087905257,47.42451807893185,15.97121465529613,5.233784481615573,1610.120000000006,335.48
I3_N9_M3_T30_C200_DepCentral_s2,True,P5,1989.9437190741112,0.015000104904174805,0.0,44.343719074118525,12.337179852236364,12.337179852236364,1178.509999999993,767.0900000000001,1982.287087905257,47.42451807893185,15.97121465529613,5.233784481615573,1610.120000000006,335.48
I3_N9_M3_T30_C200_DepCentral_s2,True,P6,1997.0450239357203,0.015000104904174805,0.0,51.445023935724,9.070315412156651,9.070315412156651,1123.2699999999963,822.3300000000002,1982.287087905257,47.42451807893185,15.97121465529613,5.233784481615573,1610.120000000006,335.48
I3_N9_M3_T30_C200_DepCentral_s3,True,P1,1879.0012949052293,0.018000125885009766,0.0,34.792729954854906,12.820117237928175,9.508682188317385,1200.8799999999853,646.6400000000001,438.4064227334663,43.81642273262885,1.259787587938146,1.259787587938146,348.2900000008375,46.3
I3_N9_M3_T30_C200_DepCentral_s3,True,P2,462.6384090132486,0.01900005340576172,0.0,38.42840901326241,6.510518794463229,6.510518794463229,170.33999999998613,253.86999999999998,438.4064227334663,43.81642273262885,1.259787587938146,1.259787587938146,348.2900000008375,46.3
I3_N9_M3_T30_C200_DepCentral_s3,True,P3,451.57840901324005,0.018000125885009766,0.0,38.42840901326242,4.817448865135567,4.817448865135567,227.47999999997757,185.67000000000002,438.4064227334663,43.81642273262885,1.259787587938146,1.259787587938146,348.2900000008375,46.3
I3_N9_M3_T30_C200_DepCentral_s3,True,P4,629.0976567054527,0.019999980926513672,0.0,41.48765670545892,5.1994201659266235,5.1994201659266235,347.10999999999353,240.5,438.4064227334663,43.81642273262885,1.259787587938146,1.259787587938146,348.2900000008375,46.3
I3_N9_M3_T30_C200_DepCentral_s3,True,P5,682.8950322178129,0.016000032424926758,0.0,53.60503221781832,4.557159202836784,4.557159202836784,330.5899999999945,298.69999999999993,438.4064227334663,43.81642273262885,1.259787587938146,1.259787587938146,348.2900000008375,46.3
I3_N9_M3_T30_C200_DepCentral_s3,True,P6,1050.8758368086874,0.012000083923339844,0.0,53.57583680868437,5.991410518400489,5.991410518400489,698.040000000003,299.26,438.4064227334663,43.81642273262885,1.259787587938146,1.259787587938146,348.2900000008375,46.3
I3_N9_M3_T30_C200_DepCentral_s4,True,P1,1285.4890828673424,0.01900005340576172,0.0,34.739082867348195,11.834053100849871,11.834053100849871,813.8099999999941,436.93999999999994,1284.361311478821,34.93541486668357,5.652534142497454,4.328430753984132,1250.750000000651,0.0
I3_N9_M3_T30_C200_DepCentral_s4,True,P2,1285.4971698695015,0.021999835968017578,0.0,34.747171090202066,0.0,0.0,1250.7499987792996,0.0,1284.361311478821,34.93541486668357,5.652534142497454,4.328430753984132,1250.750000000651,0.0
I3_N9_M3_T30_C200_DepCentral_s4,True,P3,1285.5227995842629,0.019999980926513672,0.0,34.77280032812168,0.0,0.0,1045.8799992561412,204.87,1284.361311478821,34.93541486668357,5.652534142497454,4.328430753984132,1250.750000000651,0.0
I3_N9_M3_T30_C200_DepCentral_s4,True,P4,1336.8718563091718,0.017000198364257812,0.0,39.21185688137751,0.0,0.0,820.7599994277944,476.9,1284.361311478821,34.93541486668357,5.652534142497454,4.328430753984132,1250.750000000651,0.0
I3_N9_M3_T30_C200_DepCentral_s4,True,P5,1300.577999664892,0.017999887466430664,0.0,49.82799966488172,9.152522840577364,9.152522840577364,645.8700000000104,604.88,1284.361311478821,34.93541486668357,5.652534142497454,4.328430753984132,1250.750000000651,0.0
I3_N9_M3_T30_C200_DepCentral_s4,True,P6,1762.221840928869,0.014000177383422852,0.0,57.770256144963845,10.304508398938221,9.066093182840214,1001.6700000000031,704.0200000000001,1284.361311478821,34.93541486668357,5.652534142497454,4.328430753984132,1250.750000000651,0.0
I3_N9_M3_T30_C200_DepLowerLeft_s0,True,P1,1490.6032169617165,0.016000032424926758,0.0,65.81321696170362,11.187526937844376,11.187526937844376,544.510000000013,880.2800000000001,1490.602636486644,65.8132364813186,0.0,0.0,749.0894000053256,675.7000000000002
I3_N9_M3_T30_C200_DepLowerLeft_s0,True,P2,1523.549458203876,0.017000198364257812,0.0,64.80945820388195,7.794343151111747,7.794343151111747,772.339999999994,686.4000000000001,1490.602636486644,65.8132364813186,0.0,0.0,749.0894000053256,675.7000000000002
I3_N9_M3_T30_C200_DepLowerLeft_s0,True,P3,1497.4135362475981,0.015000104904174805,0.0,72.62353624759368,7.773719582755795,7.773719582755795,916.0000000000047,508.79,1490.602636486644,65.8132364813186,0.0,0.0,749.0894000053256,675.7000000000002
I3_N9_M3_T30_C200_DepLowerLeft_s0,True,P4,1494.480439912686,0.013000011444091797,0.0,69.69043991266147,5.754713198761516,5.754713198761516,579.2000000000246,845.5899999999998,1490.602636486644,65.8132364813186,0.0,0.0,749.0894000053256,675.7000000000002
I3_N9_M3_T30_C200_DepLowerLeft_s0,True,P5,1496.73794846468,0.01100015640258789,0.0,71.94794846465194,3.8289032372208105,3.8289032372208105,640.0300000000282,784.76,1490.602636486644,65.8132364813186,0.0,0.0,749.0894000053256,675.7000000000002
I3_N9_M3_T30_C200_DepLowerLeft_s0,True,P6,1589.6512022774368,0.009000062942504883,0.0,75.26120227741583,4.417170662425786,4.417170662425786,627.240000000021,887.15,1490.602636486644,65.8132364813186,0.0,0.0,749.0894000053256,675.7000000000002
I3_N9_M3_T30_C200_DepLowerLeft_s1,True,P1,1695.4326037372796,0.01100015640258789,0.0,69.92260373729245,7.690539095957469,7.690539095957469,910.0999999999871,715.4100000000001,1685.976377522257,64.89777416448852,16.68828333116319,12.25688668945179,1015.92999999948,609.58
I3_N9_M3_T30_C200_DepLowerLeft_s1,True,P2,1689.2503087669593,0.017000198364257812,0.0,63.74030876697038,3.3145907026409143,3.3145907026409143,1133.5899999999892,491.9200000000001,1685.976377522257,64.89777416448852,16.68828333116319,12.25688668945179,1015.92999999948,609.58
I3_N9_M3_T30_C200_DepLowerLeft_s1,True,P3,1695.4326037372782,0.01100015640258789,0.0,69.92260373729245,1.3689411966918084,1.3689411966918084,973.6199999999857,651.89,1685.976377522257,64.89777416448852,16.68828333116319,12.25688668945179,1015.92999999948,609.58
I3_N9_M3_T30_C200_DepLowerLeft_s1,True,P4,1692.8444010412013,0.015000104904174805,0.0,67.33440104120626,2.9700242423253047,2.9700242423253047,1011.8199999999949,613.6899999999999,1685.976377522257,64.89777416448852,16.68828333116319,12.25688668945179,1015.92999999948,609.58
I3_N9_M3_T30_C200_DepLowerLeft_s1,True,P5,1694.197227774414,0.010999917984008789,0.0,68.68722777442697,12.858032785426298,12.858032785426298,691.0499999999865,934.4600000000002,1685.976377522257,64.89777416448852,16.68828333116319,12.25688668945179,1015.92999999948,609.58
I3_N9_M3_T30_C200_DepLowerLeft_s1,True,P6,1787.9708551865197,0.011999845504760742,0.0,69.7408551865331,21.62910884311273,21.62910884311273,1066.5499999999865,651.6800000000001,1685.976377522257,64.89777416448852,16.68828333116319,12.25688668945179,1015.92999999948,609.58
I3_N9_M3_T30_C200_DepLowerLeft_s2,True,P1,2016.297135189257,0.014999866485595703,0.0,70.76366612791938,19.534312157952243,19.467781219071085,1277.890000000219,667.7100000000004,2011.624269614618,70.52451270993109,18.07475548187868,13.57451238602217,1505.060000000543,440.54
I3_N9_M3_T30_C200_DepLowerLeft_s2,True,P2,2015.4969011077433,0.01100015640258789,0.0,69.89690110777158,9.232881457053372,9.232881457053372,1223.8999999999714,721.7000000000003,2011.624269614618,70.52451270993109,18.07475548187868,13.57451238602217,1505.060000000543,440.54
I3_N9_M3_T30_C200_DepLowerLeft_s2,True,P3,2014.5148460920116,0.008999824523925781,0.0,68.95354723348962,10.355798601508306,10.317097460041754,1310.969999999988,634.6300000000002,2011.624269614618,70.52451270993109,18.07475548187868,13.57451238602217,1505.060000000543,440.54
I3_N9_M3_T30_C200_DepLowerLeft_s2,True,P4,2016.1207411267778,0.012000083923339844,0.0,70.52074112678554,20.13905731201661,20.13905731201661,1032.6499999999928,912.9499999999999,2011.624269614618,70.52451270993109,18.07475548187868,13.57451238602217,1505.060000000543,440.54
