name,solved,type,objval,runtime_p,gap_p,Z1_p,Z2_p,Z3_p,Z4_p,Z5_p,FixObjVal,FixZ1,FixZ2,FixZ3,FixZ4,FixZ5
I3_N5_M3_T30_C200_DepCentral_s3,True,P6,1.801106731862789,0.016000032424926758,0.0,1.8011067318627891,0.0,0.0,0.0,0.0,29.24652248552367,0.0,29.246522485523673,0.0,0.0,0.0,0.0
I3_N5_M3_T30_C200_DepCentral_s4,True,P1,18.735690813921092,0.018000125885009766,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1092.166683880295,0.0,18.73569081392109,6.333839975440975,5.7648330418148275,848.0,226.0
I3_N5_M3_T30_C200_DepCentral_s4,True,P2,18.73569081392109,0.01900005340576172,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1092.1666838802948,0.0,18.73569081392109,6.333839975440975,5.7648330418148275,848.0,226.0
I3_N5_M3_T30_C200_DepCentral_s4,True,P3,18.73569081392109,0.019999980926513672,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1092.1666838802948,0.0,18.73569081392109,6.333839975440975,5.7648330418148275,848.0,226.0
I3_N5_M3_T30_C200_DepCentral_s4,True,P4,18.73569081392109,0.023000001907348633,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1092.1666838802948,0.0,18.73569081392109,6.333839975440975,5.7648330418148275,848.0,226.0
I3_N5_M3_T30_C200_DepCentral_s4,True,P5,18.73569081392109,0.019999980926513672,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1092.1666838802948,0.0,18.73569081392109,6.333839975440975,5.7648330418148275,848.0,226.0
I3_N5_M3_T30_C200_DepCentral_s4,True,P6,1.6355376607897072,0.016000032424926758,0.0,1.6355376607897074,0.0,0.0,0.0,0.0,28.512042695960684,0.0,28.512042695960684,0.0,0.0,0.0,0.0
I3_N5_M3_T30_C200_DepLowerLeft_s0,True,P1,24.770746325555336,0.023000001907348633,0.0,24.77074632555534,0.0,0.0,0.0,0.0,830.7707463255554,0.0,24.77074632555534,5.18700298823897,5.18700298823897,208.0,598.0
I3_N5_M3_T30_C200_DepLowerLeft_s0,True,P2,24.770746325555336,0.020999908447265625,0.0,24.770746325555336,0.0,0.0,0.0,0.0,830.3615692438678,0.0,24.770746325555336,8.16166055474291,7.752483473055587,578.0,228.0
I3_N5_M3_T30_C200_DepLowerLeft_s0,True,P3,24.770746325555336,0.021000146865844727,0.0,24.770746325555336,0.0,0.0,0.0,0.0,830.3615692438678,0.0,24.770746325555336,8.16166055474291,7.752483473055587,578.0,228.0
I3_N5_M3_T30_C200_DepLowerLeft_s0,True,P4,24.770746325555336,0.020999908447265625,0.0,24.770746325555336,0.0,0.0,0.0,0.0,830.3615692438678,0.0,24.770746325555336,8.16166055474291,7.752483473055587,578.0,228.0
I3_N5_M3_T30_C200_DepLowerLeft_s0,True,P5,24.770746325555336,0.023999929428100586,0.0,24.770746325555336,0.0,0.0,0.0,0.0,830.3615692438678,0.0,24.770746325555336,8.16166055474291,7.752483473055587,578.0,228.0
I3_N5_M3_T30_C200_DepLowerLeft_s0,True,P6,0.9030599460708986,0.017000198364257812,0.0,0.9030599460708986,0.0,0.0,0.0,0.0,335.5973708739726,0.0,51.59737087397254,0.0,0.0,0.0,284.0
I3_N5_M3_T30_C200_DepLowerLeft_s1,True,P1,25.817603458743633,0.019999980926513672,0.0,25.817603458743633,0.0,0.0,0.0,0.0,841.8176034587436,0.0,25.817603458743633,4.685690984262621,4.685690984262621,268.0,548.0
I3_N5_M3_T30_C200_DepLowerLeft_s1,True,P2,25.81760345874363,0.017999887466430664,0.0,25.817603458743633,0.0,0.0,0.0,0.0,841.7180349050435,0.0,25.817603458743633,3.7133765186628636,3.6138079649627337,510.0,306.0
I3_N5_M3_T30_C200_DepLowerLeft_s1,True,P3,25.817603458743633,0.01900005340576172,0.0,25.817603458743633,0.0,0.0,0.0,0.0,841.8176034587436,0.0,25.817603458743633,4.685690984262621,4.685690984262621,268.0,548.0
I3_N5_M3_T30_C200_DepLowerLeft_s1,True,P4,25.81760345874363,0.02200007438659668,0.0,25.817603458743633,0.0,0.0,0.0,0.0,841.7180349050435,0.0,25.817603458743633,3.7133765186628636,3.6138079649627337,510.0,306.0
I3_N5_M3_T30_C200_DepLowerLeft_s1,True,P5,25.81760345874363,0.01699995994567871,0.0,25.817603458743633,0.0,0.0,0.0,0.0,841.7180349050435,0.0,25.817603458743633,3.7133765186628636,3.6138079649627337,510.0,306.0
I3_N5_M3_T30_C200_DepLowerLeft_s1,True,P6,1.152280638426297,0.013000011444091797,0.0,1.152280638426297,0.0,0.0,0.0,0.0,440.23550727737205,0.0,52.23550727737206,0.0,0.0,0.0,388.0
I3_N5_M3_T30_C200_DepLowerLeft_s2,True,P1,27.21363927694955,0.02200007438659668,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1293.2086783244408,0.0,27.21363927694955,11.099401280675824,11.094440328166913,566.0,700.0
I3_N5_M3_T30_C200_DepLowerLeft_s2,True,P2,27.213639276949543,0.02200007438659668,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1293.2086783244408,0.0,27.21363927694955,11.099401280675824,11.094440328166913,566.0,700.0
I3_N5_M3_T30_C200_DepLowerLeft_s2,True,P3,27.213639276949547,0.020999908447265625,0.0,27.213639276949547,0.0,0.0,0.0,0.0,1293.2075362032,0.0,27.213639276949547,6.125424931602671,6.119321857853205,1036.0,230.0
I3_N5_M3_T30_C200_DepLowerLeft_s2,True,P4,27.213639276949543,0.01699995994567871,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1293.2086783244408,0.0,27.21363927694955,11.099401280675824,11.094440328166913,566.0,700.0
I3_N5_M3_T30_C200_DepLowerLeft_s2,True,P5,27.213639276949543,0.016000032424926758,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1293.2086783244408,0.0,27.21363927694955,11.099401280675824,11.094440328166913,566.0,700.0
I3_N5_M3_T30_C200_DepLowerLeft_s2,True,P6,0.9175956298660934,0.014999866485595703,0.0,0.9175956298660936,0.0,0.0,0.0,0.0,596.8030322402312,0.0,56.80303224023129,0.0,0.0,0.0,540.0
I3_N5_M3_T30_C200_DepLowerLeft_s3,True,P1,23.65265368177027,0.023000001907348633,0.0,23.65265368177027,0.0,0.0,0.0,0.0,1081.8896237238612,0.0,23.65265368177027,3.077407377069869,1.3143774191608741,414.0,646.0
I3_N5_M3_T30_C200_DepLowerLeft_s3,True,P2,23.65265368177027,0.02500009536743164,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1083.5991239814398,7.40998665641843e-05,23.652653681770268,3.7120416194080232,3.658511919077431,742.0,318.0
I3_N5_M3_T30_C200_DepLowerLeft_s3,True,P3,23.65265368177027,0.01900005340576172,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1083.5991239814398,7.40998665641843e-05,23.652653681770268,3.7120416194080232,3.658511919077431,742.0,318.0
I3_N5_M3_T30_C200_DepLowerLeft_s3,True,P4,23.65265368177027,0.023000001907348633,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1083.5991239814398,7.40998665641843e-05,23.652653681770268,3.7120416194080232,3.658511919077431,742.0,318.0
I3_N5_M3_T30_C200_DepLowerLeft_s3,True,P5,23.65265368177027,0.020999908447265625,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1083.5991239814398,7.40998665641843e-05,23.652653681770268,3.7120416194080232,3.658511919077431,742.0,318.0
I3_N5_M3_T30_C200_DepLowerLeft_s3,True,P6,1.2586343297362466,0.014000177383422852,0.0,1.2586343297362466,0.0,0.0,0.0,0.0,117.91439402691219,0.0,43.914394026912206,0.0,0.0,0.0,74.0
I3_N5_M3_T30_C200_DepLowerLeft_s4,True,P1,21.545497710166416,0.05899977684020996,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1095.520839222413,0.0,21.545497710166412,8.951113551215126,8.926455063461642,846.0,228.0
I3_N5_M3_T30_C200_DepLowerLeft_s4,True,P2,21.545497710166416,0.032000064849853516,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1095.520839222413,0.0,21.545497710166412,8.951113551215126,8.926455063461642,846.0,228.0
I3_N5_M3_T30_C200_DepLowerLeft_s4,True,P3,21.545497710166412,0.0409998893737793,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1095.53119853518,0.0,21.545497710166412,7.819745991152481,7.805446816166261,686.0,388.0
I3_N5_M3_T30_C200_DepLowerLeft_s4,True,P4,21.545497710166416,0.023999929428100586,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1095.520839222413,0.0,21.545497710166412,8.951113551215126,8.926455063461642,846.0,228.0
I3_N5_M3_T30_C200_DepLowerLeft_s4,True,P5,21.545497710166416,0.0280001163482666,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1095.520839222413,0.0,21.545497710166412,8.951113551215126,8.926455063461642,846.0,228.0
I3_N5_M3_T30_C200_DepLowerLeft_s4,True,P6,1.214435162673092,0.016000032424926758,0.0,1.214435162673092,0.0,0.0,0.0,0.0,193.17437086876618,0.0,41.174370868766204,0.0,0.0,0.0,152.0
I3_N5_M3_T45_C100_DepCentral_s0,True,P1,17.057683967537116,0.01399993896484375,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1815.3059526972465,0.0,17.057683967537116,11.481393699650905,3.7296624293604954,1670.0,136.0
I3_N5_M3_T45_C100_DepCentral_s0,True,P2,17.057683967537116,0.009999990463256836,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1816.3993482663248,0.0,17.057683967537116,9.648595488791731,2.9902597875789017,1806.0,0.0
I3_N5_M3_T45_C100_DepCentral_s0,True,P3,17.057683967537116,0.010999917984008789,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1816.399348266324,0.0,17.057683967537116,9.648595488791731,2.9902597875789017,1806.0,0.0
I3_N5_M3_T45_C100_DepCentral_s0,True,P4,17.057683967537116,0.009999990463256836,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1816.3993482663248,0.0,17.057683967537116,9.648595488791731,2.9902597875789017,1806.0,0.0
I3_N5_M3_T45_C100_DepCentral_s0,True,P5,17.057683967537116,0.009999990463256836,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1816.3993482663248,0.0,17.057683967537116,9.648595488791731,2.9902597875789017,1806.0,0.0
I3_N5_M3_T45_C100_DepCentral_s0,True,P6,3.1602478102019997,0.016000032424926758,0.0,3.1602478102019997,0.0,0.0,0.0,0.0,374.7430844381168,0.0,22.743084438116806,3.568767294178761,3.568767294178761,202.0,150.0
I3_N5_M3_T45_C100_DepCentral_s1,True,P1,22.615466814517404,0.011999845504760742,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1829.6683056415995,0.0,22.615466814517404,13.676100496862796,4.728939323944863,1432.0,384.0
I3_N5_M3_T45_C100_DepCentral_s1,True,P2,22.615466814517404,0.014000177383422852,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1833.4007268313328,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1426.0,390.0
I3_N5_M3_T45_C100_DepCentral_s1,True,P3,22.615466814517404,0.015999794006347656,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1833.400726831333,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1426.0,390.0
I3_N5_M3_T45_C100_DepCentral_s1,True,P4,22.615466814517404,0.018999814987182617,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1833.4007268313328,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1426.0,390.0
I3_N5_M3_T45_C100_DepCentral_s1,True,P5,22.615466814517404,0.017999887466430664,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1833.4007268313328,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1426.0,390.0
I3_N5_M3_T45_C100_DepCentral_s1,True,P6,1.6355256208373223,0.016000032424926758,0.0,1.6355256208373226,0.0,0.0,0.0,0.0,245.68938030303863,0.0,35.68938030303869,8.518162933706638,8.518162933706638,210.0,0.0
I3_N5_M3_T45_C100_DepCentral_s2,True,P1,22.10310020474523,0.017999887466430664,0.0,22.103100204745232,0.0,0.0,0.0,0.0,2278.1045379257616,0.0,22.103100204745232,14.281797037901061,4.283234758917612,1966.0,300.0
I3_N5_M3_T45_C100_DepCentral_s2,True,P2,22.10310020474523,0.018000125885009766,0.0,22.10310020474523,0.0,0.0,0.0,0.0,2275.6021868233447,0.0,22.10310020474523,17.292614540696732,4.791701159296143,1876.0,390.0
I3_N5_M3_T45_C100_DepCentral_s2,True,P3,22.103100204745232,0.016000032424926758,0.0,22.10310020474523,0.0,0.0,0.0,0.0,2275.6021868233447,0.0,22.10310020474523,17.292614540696732,4.791701159296143,1876.0,390.0
I3_N5_M3_T45_C100_DepCentral_s2,True,P4,22.10310020474523,0.01699995994567871,0.0,22.10310020474523,0.0,0.0,0.0,0.0,2275.6021868233447,0.0,22.10310020474523,17.292614540696732,4.791701159296143,1876.0,390.0
I3_N5_M3_T45_C100_DepCentral_s2,True,P5,22.10310020474523,0.017999887466430664,0.0,22.10310020474523,0.0,0.0,0.0,0.0,2275.6021868233447,0.0,22.10310020474523,17.292614540696732,4.791701159296143,1876.0,390.0
I3_N5_M3_T45_C100_DepCentral_s2,True,P6,1.530273521130702,0.01699995994567871,0.0,1.5302735211307024,0.0,0.0,0.0,0.0,637.7290434521012,0.0,29.7290434521012,9.962688397563227,9.962688397563227,212.0,396.0
I3_N5_M3_T45_C100_DepCentral_s3,True,P1,19.854852075869324,0.019999980926513672,5.889916977504825e-05,19.854852075869317,0.0,0.0,0.0,0.0,2066.761917344469,0.0,19.854852075869317,16.42556716767945,3.332632436278654,1750.0,310.0
I3_N5_M3_T45_C100_DepCentral_s3,True,P2,19.854852075869324,0.014999866485595703,0.0,19.854852075869317,0.0,0.0,0.0,0.0,2066.761917344469,0.0,19.854852075869317,16.42556716767945,3.332632436278654,1750.0,310.0
I3_N5_M3_T45_C100_DepCentral_s3,True,P3,19.854852075869324,0.015000104904174805,5.889916977504825e-05,19.854852075869317,0.0,0.0,0.0,0.0,2066.761917344469,0.0,19.854852075869317,16.42556716767945,3.332632436278654,1750.0,310.0
I3_N5_M3_T45_C100_DepCentral_s3,True,P4,19.854852075869324,0.015000104904174805,0.0,19.854852075869317,0.0,0.0,0.0,0.0,2066.761917344469,0.0,19.854852075869317,16.42556716767945,3.332632436278654,1750.0,310.0
I3_N5_M3_T45_C100_DepCentral_s3,True,P5,19.854852075869324,0.014999866485595703,0.0,19.854852075869317,0.0,0.0,0.0,0.0,2066.761917344469,0.0,19.854852075869317,16.42556716767945,3.332632436278654,1750.0,310.0
I3_N5_M3_T45_C100_DepCentral_s3,True,P6,1.801106731862789,0.015000104904174805,0.0,1.8011067318627891,0.0,0.0,0.0,0.0,483.5118171894032,0.0,29.511817189403185,8.981385860719614,8.981385860719614,298.0,156.0
I3_N5_M3_T45_C100_DepCentral_s4,True,P1,18.735690813921092,0.01900005340576172,0.0,18.73569081392109,0.0,0.0,0.0,0.0,2086.098673017256,0.0,18.73569081392109,12.401850838480119,5.7648330418148275,1924.0,150.0
I3_N5_M3_T45_C100_DepCentral_s4,True,P2,18.735690813921092,0.023000001907348633,0.0,18.73569081392109,0.0,0.0,0.0,0.0,2086.098673017256,0.0,18.73569081392109,12.401850838480119,5.7648330418148275,1924.0,150.0
I3_N5_M3_T45_C100_DepCentral_s4,True,P3,18.735690813921092,0.016000032424926758,0.0,18.73569081392109,0.0,0.0,0.0,0.0,2084.430663496173,0.0,18.73569081392109,13.450637096967615,5.145609779219563,1990.0,84.0
I3_N5_M3_T45_C100_DepCentral_s4,True,P4,18.735690813921092,0.020000219345092773,0.0,18.73569081392109,0.0,0.0,0.0,0.0,2086.098673017256,0.0,18.73569081392109,12.401850838480119,5.7648330418148275,1924.0,150.0
I3_N5_M3_T45_C100_DepCentral_s4,True,P5,18.735690813921092,0.01900005340576172,0.0,18.73569081392109,0.0,0.0,0.0,0.0,2086.098673017256,0.0,18.73569081392109,12.401850838480119,5.7648330418148275,1924.0,150.0
I3_N5_M3_T45_C100_DepCentral_s4,True,P6,1.6355376607897072,0.016000032424926758,0.0,1.6355376607897074,0.0,0.0,0.0,0.0,469.58159744405447,0.0,37.58159744405455,5.7648330418148275,5.7648330418148275,348.0,84.0
I3_N5_M3_T45_C100_DepLowerLeft_s0,True,P1,24.77074632555534,0.04800009727478027,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1824.8996596817308,0.0,24.770746325555336,15.232502135084523,9.361415491259855,1442.0,364.0
I3_N5_M3_T45_C100_DepLowerLeft_s0,True,P2,24.77074632555534,0.05200004577636719,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1824.8996596817308,0.0,24.770746325555336,15.232502135084523,9.361415491259855,1442.0,364.0
I3_N5_M3_T45_C100_DepLowerLeft_s0,True,P3,24.77074632555534,0.05799984931945801,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1824.8996596817308,0.0,24.770746325555336,15.232502135084523,9.361415491259855,1442.0,364.0
I3_N5_M3_T45_C100_DepLowerLeft_s0,True,P4,24.77074632555534,0.04799985885620117,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1824.8996596817308,0.0,24.770746325555336,15.232502135084523,9.361415491259855,1442.0,364.0
I3_N5_M3_T45_C100_DepLowerLeft_s0,True,P5,24.77074632555534,0.04999995231628418,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1824.8996596817308,0.0,24.770746325555336,15.232502135084523,9.361415491259855,1442.0,364.0
I3_N5_M3_T45_C100_DepLowerLeft_s0,True,P6,0.9030599460708986,0.01900005340576172,0.0,0.9030599460708986,0.0,0.0,0.0,0.0,405.710594146311,0.0,53.71059414631097,10.905136404465559,10.905136404465559,280.0,72.0
I3_N5_M3_T45_C100_DepLowerLeft_s1,True,P1,25.817603458743633,0.014999866485595703,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1839.0600304427708,0.0,25.817603458743633,13.446412990450785,10.688839974478055,1206.0,610.0
I3_N5_M3_T45_C100_DepLowerLeft_s1,True,P2,25.817603458743633,0.016000032424926758,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1839.0600304427708,0.0,25.817603458743633,13.446412990450785,10.688839974478055,1206.0,610.0
I3_N5_M3_T45_C100_DepLowerLeft_s1,True,P3,25.817603458743633,0.016000032424926758,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1839.0600304427708,0.0,25.817603458743633,13.446412990450785,10.688839974478055,1206.0,610.0
I3_N5_M3_T45_C100_DepLowerLeft_s1,True,P4,25.817603458743633,0.017999887466430664,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1839.0600304427708,0.0,25.817603458743633,13.446412990450785,10.688839974478055,1206.0,610.0
I3_N5_M3_T45_C100_DepLowerLeft_s1,True,P5,25.817603458743633,0.015000104904174805,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1839.0600304427708,0.0,25.817603458743633,13.446412990450785,10.688839974478055,1206.0,610.0
I3_N5_M3_T45_C100_DepLowerLeft_s1,True,P6,1.152280638426297,0.011999845504760742,0.0,1.152280638426297,0.0,0.0,0.0,0.0,346.49757758789184,0.0,54.4975775878919,6.589674650542316,6.589674650542316,52.0,240.0
I3_N5_M3_T45_C100_DepLowerLeft_s2,True,P1,27.213639276949543,0.021999835968017578,0.0,27.21363927694955,0.0,0.0,0.0,0.0,2278.244746789456,0.0,27.21363927694955,21.088214345346877,6.119321857853205,1880.0,386.0
I3_N5_M3_T45_C100_DepLowerLeft_s2,True,P2,27.21363927694955,0.023999929428100586,0.0,27.21363927694955,0.0,0.0,0.0,0.0,2278.244746789456,0.0,27.21363927694955,21.088214345346877,6.119321857853205,1880.0,386.0
I3_N5_M3_T45_C100_DepLowerLeft_s2,True,P3,27.213639276949543,0.020999908447265625,0.0,27.21363927694955,0.0,0.0,0.0,0.0,2278.244746789456,0.0,27.21363927694955,21.088214345346877,6.119321857853205,1880.0,386.0
I3_N5_M3_T45_C100_DepLowerLeft_s2,True,P4,27.21363927694955,0.021000146865844727,0.0,27.21363927694955,0.0,0.0,0.0,0.0,2278.244746789456,0.0,27.21363927694955,21.088214345346877,6.119321857853205,1880.0,386.0
I3_N5_M3_T45_C100_DepLowerLeft_s2,True,P5,27.21363927694955,0.02200007438659668,0.0,27.21363927694955,0.0,0.0,0.0,0.0,2278.244746789456,0.0,27.21363927694955,21.088214345346877,6.119321857853205,1880.0,386.0
I3_N5_M3_T45_C100_DepLowerLeft_s2,True,P6,0.9175956298660934,0.013000011444091797,0.0,0.9175956298660936,0.0,0.0,0.0,0.0,666.8030322402312,0.0,56.80303224023129,23.673592238995173,23.673592238995173,450.0,160.0
I3_N5_M3_T45_C100_DepLowerLeft_s3,True,P1,23.65265368177027,0.026000022888183594,0.0,23.652653681770268,0.0,0.0,0.0,0.0,2081.9589239811535,0.0,23.652653681770268,8.265616796420925,6.571887095804371,1894.0,166.0
I3_N5_M3_T45_C100_DepLowerLeft_s3,True,P2,23.65265368177027,0.018999814987182617,0.0,23.652653681770268,0.0,0.0,0.0,0.0,2081.9589239811535,0.0,23.652653681770268,8.265616796420925,6.571887095804371,1894.0,166.0
I3_N5_M3_T45_C100_DepLowerLeft_s3,True,P3,23.65265368177027,0.023000001907348633,0.0,23.652653681770268,0.0,0.0,0.0,0.0,2081.9589239811535,0.0,23.652653681770268,8.265616796420925,6.571887095804371,1894.0,166.0
I3_N5_M3_T45_C100_DepLowerLeft_s3,True,P4,23.65265368177027,0.02500009536743164,0.0,23.652653681770268,0.0,0.0,0.0,0.0,2081.9589239811535,0.0,23.652653681770268,8.265616796420925,6.571887095804371,1894.0,166.0
I3_N5_M3_T45_C100_DepLowerLeft_s3,True,P5,23.65265368177027,0.017999887466430664,0.0,23.652653681770268,0.0,0.0,0.0,0.0,2081.9589239811535,0.0,23.652653681770268,8.265616796420925,6.571887095804371,1894.0,166.0
I3_N5_M3_T45_C100_DepLowerLeft_s3,True,P6,1.2586343297362466,0.01399993896484375,0.0,1.2586343297362466,0.0,0.0,0.0,0.0,595.9143940269121,0.0,43.914394026912206,14.497775791770236,14.497775791770236,402.0,150.0
I3_N5_M3_T45_C100_DepLowerLeft_s4,True,P1,21.545497710166412,0.024000167846679688,0.0,21.545497710166412,0.0,0.0,0.0,0.0,2091.877568614677,0.0,21.545497710166412,12.59438415895129,8.926455063461642,1990.0,84.0
I3_N5_M3_T45_C100_DepLowerLeft_s4,True,P2,21.545497710166412,0.026999950408935547,0.0,21.545497710166412,0.0,0.0,0.0,0.0,2089.625192807319,0.0,21.545497710166412,13.725751719013935,7.805446816166261,2000.0,74.0
I3_N5_M3_T45_C100_DepLowerLeft_s4,True,P3,21.545497710166412,0.019999980926513672,0.0,21.545497710166412,0.0,0.0,0.0,0.0,2091.8775686146764,0.0,21.545497710166412,12.59438415895129,8.926455063461642,1990.0,84.0
I3_N5_M3_T45_C100_DepLowerLeft_s4,True,P4,21.545497710166412,0.026999950408935547,0.0,21.545497710166412,0.0,0.0,0.0,0.0,2089.625192807319,0.0,21.545497710166412,13.725751719013935,7.805446816166261,2000.0,74.0
I3_N5_M3_T45_C100_DepLowerLeft_s4,True,P5,21.545497710166412,0.026999950408935547,0.0,21.545497710166412,0.0,0.0,0.0,0.0,2089.625192807319,0.0,21.545497710166412,13.725751719013935,7.805446816166261,2000.0,74.0
I3_N5_M3_T45_C100_DepLowerLeft_s4,True,P6,1.214435162673092,0.01699995994567871,0.0,1.214435162673092,0.0,0.0,0.0,0.0,455.8781981698167,0.0,45.878198169816706,14.59347554089123,14.59347554089123,186.0,224.0
I3_N5_M3_T45_C150_DepCentral_s0,True,P1,17.057683967537116,0.012000083923339844,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1317.4768663020777,0.0,17.057683967537116,9.149584959638124,3.568767294178761,1094.0,212.0
I3_N5_M3_T45_C150_DepCentral_s0,True,P2,17.057683967537116,0.012000083923339844,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1318.7183522538169,0.0,17.057683967537116,7.908099007898997,3.568767294178761,1306.0,0.0
I3_N5_M3_T45_C150_DepCentral_s0,True,P3,17.057683967537116,0.009000062942504883,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1318.7183522538169,0.0,17.057683967537116,7.908099007898997,3.568767294178761,1306.0,0.0
I3_N5_M3_T45_C150_DepCentral_s0,True,P4,17.057683967537116,0.010999917984008789,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1318.7183522538169,0.0,17.057683967537116,7.908099007898997,3.568767294178761,1306.0,0.0
I3_N5_M3_T45_C150_DepCentral_s0,True,P5,17.057683967537116,0.009999990463256836,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1318.7183522538169,0.0,17.057683967537116,7.908099007898997,3.568767294178761,1306.0,0.0
I3_N5_M3_T45_C150_DepCentral_s0,True,P6,3.1602478102019997,0.01699995994567871,0.0,3.1602478102019997,0.0,0.0,0.0,0.0,22.743084438116806,0.0,22.743084438116806,0.0,0.0,0.0,0.0
I3_N5_M3_T45_C150_DepCentral_s1,True,P1,22.615466814517404,0.012000083923339844,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1330.6552696293431,0.0,22.615466814517404,12.6804620082536,4.720264823079315,1166.0,150.0
I3_N5_M3_T45_C150_DepCentral_s1,True,P2,22.615466814517404,0.01699995994567871,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1333.400726831333,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1162.0,154.0
I3_N5_M3_T45_C150_DepCentral_s1,True,P3,22.615466814517404,0.017999887466430664,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1333.4007268313328,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1162.0,154.0
I3_N5_M3_T45_C150_DepCentral_s1,True,P4,22.615466814517404,0.015000104904174805,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1333.400726831333,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1162.0,154.0
I3_N5_M3_T45_C150_DepCentral_s1,True,P5,22.615466814517404,0.015000104904174805,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1333.400726831333,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1162.0,154.0
I3_N5_M3_T45_C150_DepCentral_s1,True,P6,1.6355256208373223,0.015000104904174805,0.0,1.6355256208373226,0.0,0.0,0.0,0.0,35.68938030303868,0.0,35.68938030303869,0.0,0.0,0.0,0.0
I3_N5_M3_T45_C150_DepCentral_s2,True,P1,22.10310020474523,0.017999887466430664,0.0,22.103100204745232,0.0,0.0,0.0,0.0,1787.7622944226478,0.0,22.103100204745232,5.475316469592284,5.134510687494965,1528.0,238.0
I3_N5_M3_T45_C150_DepCentral_s2,True,P2,22.10310020474523,0.01900005340576172,0.0,22.10310020474523,0.0,0.0,0.0,0.0,1776.6098271570875,0.0,22.10310020474523,16.627783735152946,5.134510687494965,1458.0,308.0
I3_N5_M3_T45_C150_DepCentral_s2,True,P3,22.103100204745232,0.01699995994567871,0.0,22.10310020474523,0.0,0.0,0.0,0.0,1776.609827157087,0.0,22.10310020474523,16.627783735152946,5.134510687494965,1458.0,308.0
I3_N5_M3_T45_C150_DepCentral_s2,True,P4,22.10310020474523,0.023999929428100586,0.0,22.10310020474523,0.0,0.0,0.0,0.0,1776.6098271570875,0.0,22.10310020474523,16.627783735152946,5.134510687494965,1458.0,308.0
I3_N5_M3_T45_C150_DepCentral_s2,True,P5,22.10310020474523,0.02200007438659668,0.0,22.10310020474523,0.0,0.0,0.0,0.0,1776.6098271570875,0.0,22.10310020474523,16.627783735152946,5.134510687494965,1458.0,308.0
I3_N5_M3_T45_C150_DepCentral_s2,True,P6,1.530273521130702,0.013000011444091797,0.0,1.5302735211307024,0.0,0.0,0.0,0.0,29.7290434521012,0.0,29.7290434521012,0.0,0.0,0.0,0.0
