name,solved,type,objval,runtime_p,gap_p,Z1_p,Z2_p,Z3_p,Z4_p,Z5_p,FixObjVal,FixGAP,FixZ1,FixZ2,FixZ3,FixZ4,FixZ5
I3_N7_M4_T30_C250_DepCentral_s3,True,P6,2.9214987749397427,0.09000015258789062,0.0,2.9214987749397423,0.0,0.0,0.0,0.0,910.3785872581886,0.0,46.37858725818851,2.9255461028669503,2.9255461028669503,88.0,776.0
I3_N7_M4_T30_C250_DepCentral_s4,True,P1,25.231759084387953,0.0840001106262207,0.0,25.231759084387956,0.0,0.0,0.0,0.0,5389.17981039469,0.0,25.231759084387956,17.521732544638596,3.4697838549396707,4248.0,1130.0
I3_N7_M4_T30_C250_DepCentral_s4,True,P2,41.52740161789771,0.08599996566772461,0.0,41.5274016178977,0.0,0.0,0.0,0.0,51.52740161789771,0.0,41.5274016178977,0.7992396386566423,0.7992396386566423,10.0,0.0
I3_N7_M4_T30_C250_DepCentral_s4,True,P3,39.874560133245645,0.13299989700317383,0.0,39.874560133245645,0.0,0.0,0.0,0.0,757.8745601332455,0.0,39.874560133245645,3.7096384592387195,3.7096384592387195,336.0,382.0
I3_N7_M4_T30_C250_DepCentral_s4,True,P4,41.52740161789771,0.06200003623962402,0.0,41.52740161789771,0.0,0.0,0.0,0.0,159.52740161789774,0.0,41.52740161789771,0.7992396386566423,0.7992396386566423,10.0,108.0
I3_N7_M4_T30_C250_DepCentral_s4,True,P5,39.59379523429088,0.06000018119812012,0.0,39.59379523429088,0.0,0.0,0.0,0.0,357.5937952342909,0.0,39.59379523429088,4.3683322137633285,4.3683322137633285,196.0,122.0
I3_N7_M4_T30_C250_DepCentral_s4,True,P6,2.346104754991624,0.09800004959106445,0.0,2.346104754991624,0.0,0.0,0.0,0.0,159.52740161789774,0.0,41.52740161789771,0.9546391988599672,0.9546391988599672,10.0,108.0
I3_N7_M4_T30_C250_DepLowerLeft_s4,True,P1,29.256194909729974,0.11099982261657715,0.0,29.256194909729974,0.0,0.0,0.0,0.0,5406.4391366928,0.0,29.256194909729974,9.033535333228807,8.216477116300204,3466.0,1912.0
I3_N7_M4_T30_C250_DepLowerLeft_s4,True,P2,56.50018647813049,0.15899991989135742,0.0,56.50018647813048,0.0,0.0,0.0,0.0,66.50018647813049,0.0,56.50018647813048,1.5438056872547143,1.5438056872547143,10.0,0.0
I3_N7_M4_T30_C250_DepLowerLeft_s4,True,P3,52.33228622593103,0.22499990463256836,0.0,52.33228622593103,0.0,0.0,0.0,0.0,770.332286225931,0.0,52.33228622593103,4.962037566404543,4.962037566404543,336.0,382.0
I3_N7_M4_T30_C250_DepLowerLeft_s4,True,P4,56.50018647813049,0.09100008010864258,0.0,56.500186478130495,0.0,0.0,0.0,0.0,188.50018647813047,0.0,56.500186478130495,1.6681678572613727,1.6681678572613727,10.0,122.0
I3_N7_M4_T30_C250_DepLowerLeft_s4,True,P5,56.13821472909211,0.09999990463256836,0.0,56.13821472909211,0.0,0.0,0.0,0.0,756.138214729092,0.0,56.13821472909211,5.920254018950177,5.920254018950177,196.0,504.0
I3_N7_M4_T30_C250_DepLowerLeft_s4,True,P6,1.6938876353712087,0.10299992561340332,0.0,1.6938876353712087,0.0,0.0,0.0,0.0,654.0445435532615,0.0,60.0445435532615,0.0,0.0,0.0,594.0
I3_N7_M4_T45_C200_DepCentral_s0,True,P1,21.924823667017932,0.03299999237060547,0.0,21.924823667017932,0.0,0.0,0.0,0.0,6010.737175137005,0.0,21.924823667017932,15.151800393906347,3.9641518638921998,5612.0,388.0
I3_N7_M4_T45_C200_DepCentral_s0,True,P2,86000029.7367113,0.21500015258789062,0.0,29.736711287060118,0.0,0.0,0.0,0.0,771.7367112870602,0.0,29.736711287060118,3.72241827734324,3.72241827734324,600.0,142.0
I3_N7_M4_T45_C200_DepCentral_s0,True,P3,34.163398053257275,0.05900001525878906,0.0,34.163398053257275,0.0,0.0,0.0,0.0,716.1633980532572,0.0,34.163398053257275,5.036323844262146,5.036323844262146,506.0,176.0
I3_N7_M4_T45_C200_DepCentral_s0,True,P4,206000029.7367113,0.4330000877380371,1.928036374404633e-12,29.736711287060118,0.0,0.0,0.0,0.0,771.7367112870602,0.0,29.736711287060118,2.1930157796337584,2.1930157796337584,600.0,142.0
I3_N7_M4_T45_C200_DepCentral_s0,True,P5,40000031.82596628,0.13299989700317383,6.359810537356287e-12,31.825966284752454,0.0,0.0,0.0,0.0,759.8259662847524,0.0,31.825966284752454,7.328849591846486,7.328849591846486,410.0,318.0
I3_N7_M4_T45_C200_DepCentral_s0,True,P6,11.405016563849268,0.0690000057220459,0.0,11.405016563849268,0.0,0.0,0.0,0.0,672.420015512859,0.0,30.420015512858978,10.204043179652203,10.204043179652203,500.0,142.0
I3_N7_M4_T45_C200_DepCentral_s2,True,P1,23.967405937716183,0.11899995803833008,0.0,23.967405937716187,0.0,0.0,0.0,0.0,5908.754996618236,7.065982584440896e-05,23.967405937716187,10.031849707354286,4.819440387874469,5062.0,828.0
I3_N7_M4_T45_C200_DepCentral_s2,True,P2,102000047.16529614,0.21499991416931152,0.0,47.16529614415135,0.0,0.0,0.0,0.0,715.1652961441513,0.0,47.16529614415135,7.521802559383525,7.521802559383525,538.0,130.0
I3_N7_M4_T45_C200_DepCentral_s2,True,P3,2000048.126702238,0.1400001049041748,0.0,48.12670223801234,0.0,0.0,0.0,0.0,770.1267022380123,0.0,48.12670223801234,4.947726750741193,4.947726750741193,722.0,0.0
I3_N7_M4_T45_C200_DepCentral_s2,True,P4,222000047.1078654,0.5080001354217529,2.3448515976798224e-12,47.1078654012485,0.0,0.0,0.0,0.0,715.1078654012485,0.0,47.1078654012485,10.058788172271388,10.058788172271388,538.0,130.0
I3_N7_M4_T45_C200_DepCentral_s2,True,P5,33000048.19617656,0.10400009155273438,0.0,48.19617655974927,0.0,0.0,0.0,0.0,702.1961765597493,0.0,48.19617655974927,7.986341652667522,7.986341652667522,654.0,0.0
I3_N7_M4_T45_C200_DepCentral_s2,True,P6,2.618205315318347,0.09200000762939453,0.0,2.6182053153183467,0.0,0.0,0.0,0.0,1132.7713111785743,0.0,46.77131117857425,9.551420919558232,9.551420919558232,906.0,180.0
I3_N7_M4_T45_C200_DepLowerLeft_s0,True,P1,31.402560701749717,0.3789999485015869,0.0,31.402560701749717,0.0,0.0,0.0,0.0,6014.58850771026,0.0,31.402560701749717,23.998383162075093,7.18433017058654,5440.0,560.0
I3_N7_M4_T45_C200_DepLowerLeft_s0,True,P2,86000071.09993434,0.21000003814697266,0.0,71.09993434891416,0.0,0.0,0.0,0.0,877.0999343489142,0.0,71.09993434891416,16.527350602935037,16.527350602935037,568.0,238.0
I3_N7_M4_T45_C200_DepLowerLeft_s0,True,P3,75.52662111511131,0.0839998722076416,0.0,75.52662111511131,0.0,0.0,0.0,0.0,757.5266211151113,0.0,75.52662111511131,16.129895075330634,16.129895075330634,506.0,176.0
I3_N7_M4_T45_C200_DepLowerLeft_s0,True,P4,206000071.07926062,0.4160001277923584,0.0,71.09993434891416,0.0,0.0,0.0,0.0,813.0999343489142,0.0,71.09993434891416,14.35594674176494,14.35594674176494,566.0,176.0
I3_N7_M4_T45_C200_DepLowerLeft_s0,True,P5,40000073.189189345,0.16100001335144043,1.9695382961371234e-07,73.18918934660648,0.0,0.0,0.0,0.0,907.1891893466064,0.0,73.18918934660648,20.57637939600084,20.57637939600084,388.0,446.0
I3_N7_M4_T45_C200_DepLowerLeft_s0,True,P6,1.2110193319282037,0.10899996757507324,0.0,1.2110193319282037,0.0,0.0,0.0,0.0,1011.5801774177837,0.0,75.5801774177838,20.587828130898643,20.587828130898643,648.0,288.0
I3_N7_M4_T45_C200_DepLowerLeft_s1,True,P1,28.316611724565846,0.11699986457824707,0.0,28.316611724565842,0.0,0.0,0.0,0.0,5926.221860676024,0.0,28.316611724565842,16.939212592355656,8.844461543813733,4908.0,998.0
I3_N7_M4_T45_C200_DepLowerLeft_s1,True,P2,86000078.86858392,0.2780001163482666,0.0,78.86858392075217,0.0,0.0,0.0,0.0,858.8685839207521,0.0,78.86858392075217,14.637335114924273,14.637335114924273,442.0,338.0
I3_N7_M4_T45_C200_DepLowerLeft_s1,True,P3,70.28395718169047,0.056999921798706055,0.0,70.28395718169048,0.0,0.0,0.0,0.0,746.2839571816905,0.0,70.28395718169048,21.91659144114338,21.91659144114338,676.0,0.0
I3_N7_M4_T45_C200_DepLowerLeft_s1,True,P4,206000070.6414486,0.5500001907348633,0.0,70.64144857785155,0.0,0.0,0.0,0.0,760.6414485778514,0.0,70.64144857785155,15.042031613521193,15.042031613521193,552.0,138.0
I3_N7_M4_T45_C200_DepLowerLeft_s1,True,P5,38000070.28395718,0.1640000343322754,2.880634019634106e-09,70.28395718169048,0.0,0.0,0.0,0.0,746.2839571816905,0.0,70.28395718169048,15.514206885370434,15.514206885370434,676.0,0.0
I3_N7_M4_T45_C200_DepLowerLeft_s1,True,P6,1.2508270116069047,0.1399998664855957,0.0,1.2508270116069047,0.0,0.0,0.0,0.0,901.0519731366423,0.0,67.05197313664252,17.366462482560454,17.366462482560454,590.0,244.0
I3_N7_M4_T45_C200_DepLowerLeft_s2,True,P1,29.53247864935625,0.21000003814697266,0.0,29.53247864935625,0.0,0.0,0.0,0.0,5910.9982853322745,0.0,29.53247864935625,16.60940807307089,8.07521475598935,4396.0,1494.0
I3_N7_M4_T45_C200_DepLowerLeft_s2,True,P2,102000083.41158496,0.2390000820159912,0.0,83.41158495776628,0.0,0.0,0.0,0.0,1145.4115849577663,0.0,83.41158495776628,10.043903623591778,10.043903623591778,234.0,828.0
I3_N7_M4_T45_C200_DepLowerLeft_s2,True,P3,2000082.6987588657,0.16099977493286133,1.5348089192500676e-06,82.6990021696648,0.0,0.0,0.0,0.0,798.6990021696647,0.0,82.6990021696648,18.432531183859005,18.432531183859005,716.0,0.0
I3_N7_M4_T45_C200_DepLowerLeft_s2,True,P4,222000083.35415423,0.4650001525878906,0.0,83.35415421486343,0.0,0.0,0.0,0.0,833.3541542148635,0.0,83.35415421486343,13.240620051249747,13.240620051249747,300.0,450.0
I3_N7_M4_T45_C200_DepLowerLeft_s2,True,P5,33000082.69900217,0.17799997329711914,0.0,82.6990021696648,0.0,0.0,0.0,0.0,992.6990021696647,0.0,82.6990021696648,14.774508767306585,14.774508767306585,534.0,376.0
I3_N7_M4_T45_C200_DepLowerLeft_s2,True,P6,1.1920288490096946,0.10500001907348633,0.0,1.1920288490096946,0.0,0.0,0.0,0.0,1427.5294446742546,0.0,75.52944467425431,18.573012604018754,18.573012604018754,766.0,586.0
I3_N7_M4_T45_C250_DepCentral_s0,True,P1,21.924823667017936,0.03900003433227539,0.0,21.924823667017932,0.0,0.0,0.0,0.0,5511.1907810564135,0.0,21.924823667017932,13.599058303280863,2.8650156926762524,4732.0,768.0
I3_N7_M4_T45_C250_DepCentral_s0,True,P2,29.30282188014643,0.08599996566772461,0.0,29.302821880146425,0.0,0.0,0.0,0.0,137.30282188014644,0.0,29.302821880146425,0.6875172725102986,0.6875172725102986,108.0,0.0
I3_N7_M4_T45_C250_DepCentral_s0,True,P3,27.014474415315846,0.11100006103515625,0.0,27.01447441531585,0.0,0.0,0.0,0.0,747.0144744153158,0.0,27.01447441531585,3.155469363207719,3.155469363207719,574.0,146.0
I3_N7_M4_T45_C250_DepCentral_s0,True,P4,34.163398053257275,0.06200003623962402,0.0,34.163398053257275,0.0,0.0,0.0,0.0,44.16339805325727,0.0,34.163398053257275,0.7928303727784399,0.7928303727784399,10.0,0.0
I3_N7_M4_T45_C250_DepCentral_s0,True,P5,27.437752707810393,0.04500007629394531,0.0,27.4377527078104,0.0,0.0,0.0,0.0,437.43775270958156,0.0,27.437752709581538,2.072185319897813,2.072185319897813,410.0,0.0
I3_N7_M4_T45_C250_DepCentral_s0,True,P6,11.405016563849268,0.07699990272521973,0.0,11.405016563849268,0.0,0.0,0.0,0.0,30.420015512858978,0.0,30.420015512858978,0.0,0.0,0.0,0.0
I3_N7_M4_T45_C250_DepCentral_s2,True,P1,23.967405937716183,0.16900014877319336,0.0,23.96740593771618,0.0,0.0,0.0,0.0,5397.176385044147,0.0,23.96740593771618,20.107778873443667,3.3167579798742692,4760.0,630.0
I3_N7_M4_T45_C250_DepCentral_s2,True,P2,34.64836456024694,0.0409998893737793,0.0,34.64836456024694,0.0,0.0,0.0,0.0,116.64836456024693,0.0,34.64836456024694,2.762216501290223,2.762216501290223,82.0,0.0
I3_N7_M4_T45_C250_DepCentral_s2,True,P3,34.55827025672997,0.1419999599456787,0.0,34.55827025672996,0.0,0.0,0.0,0.0,662.5582702567299,0.0,34.55827025672996,3.9642547702317743,3.9642547702317743,628.0,0.0
I3_N7_M4_T45_C250_DepCentral_s2,True,P4,2000048.1262696404,0.2220001220703125,0.0,48.12670223801234,0.0,0.0,0.0,0.0,56.12670223801234,0.0,48.12670223801234,0.8456618709626208,0.8456618709626208,8.0,0.0
I3_N7_M4_T45_C250_DepCentral_s2,True,P5,35.857219330892704,0.04400014877319336,0.0,35.8572193308927,0.0,0.0,0.0,0.0,171.8572193308927,0.0,35.8572193308927,1.4752803123474538,1.4752803123474538,136.0,0.0
I3_N7_M4_T45_C250_DepCentral_s2,True,P6,2.618205315318347,0.0989999771118164,0.0,2.6182053153183467,0.0,0.0,0.0,0.0,202.77131117857425,0.0,46.77131117857425,2.762216501290223,2.762216501290223,156.0,0.0
I3_N7_M4_T45_C250_DepCentral_s3,True,P1,24.04689273835207,0.03800010681152344,0.0,24.046892738352067,0.0,0.0,0.0,0.0,5694.502964248676,0.0,24.046892738352067,14.30057049951642,4.756642009840121,5438.0,242.0
I3_N7_M4_T45_C250_DepCentral_s3,True,P2,41.336701282170615,0.06200003623962402,0.0,41.336701282170615,0.0,0.0,0.0,0.0,59.33670128217062,0.0,41.336701282170615,1.9503640685779668,1.9503640685779668,18.0,0.0
I3_N7_M4_T45_C250_DepCentral_s3,True,P3,35.60781128533869,0.06100010871887207,0.0,35.60781128533869,0.0,0.0,0.0,0.0,787.6078112853387,0.0,35.60781128533869,7.520556649725691,7.520556649725691,752.0,0.0
I3_N7_M4_T45_C250_DepCentral_s3,True,P4,14000047.745700777,0.16100001335144043,8.904778757974942e-07,47.74570077853335,0.0,0.0,0.0,0.0,47.74570077853334,0.0,47.74570077853335,0.0,0.0,0.0,0.0
I3_N7_M4_T45_C250_DepCentral_s3,True,P5,37.089134152972974,0.03299999237060547,0.0,37.089134152972974,0.0,0.0,0.0,0.0,265.08913415297303,0.0,37.089134152972974,5.152016170865345,5.152016170865345,228.0,0.0
I3_N7_M4_T45_C250_DepCentral_s3,True,P6,2.9214987749397427,0.08599996566772461,0.0,2.9214987749397423,0.0,0.0,0.0,0.0,147.07287853870082,0.0,51.07287853870081,3.040715705224677,3.040715705224677,96.0,0.0
I3_N7_M4_T45_C250_DepCentral_s4,True,P1,25.23175908438796,0.06299996376037598,0.0,25.23175908438796,0.0,0.0,0.0,0.0,5392.409354948733,0.0,25.23175908438796,13.79056855158586,2.9681644159311658,4996.0,382.0
I3_N7_M4_T45_C250_DepCentral_s4,True,P2,41.52740161789771,0.07800006866455078,0.0,41.52740161789771,0.0,0.0,0.0,0.0,51.52740161789771,0.0,41.52740161789771,0.7992396386566423,0.7992396386566423,10.0,0.0
I3_N7_M4_T45_C250_DepCentral_s4,True,P3,39.874560133245645,0.13300013542175293,0.0,39.874560133245645,0.0,0.0,0.0,0.0,685.8745601332456,0.0,39.874560133245645,7.907012565924034,7.907012565924034,646.0,0.0
I3_N7_M4_T45_C250_DepCentral_s4,True,P4,41.52740161789771,0.04999995231628418,1.703592647725588e-05,41.52740161789771,0.0,0.0,0.0,0.0,51.52740161789771,0.0,41.52740161789771,0.7992396386566423,0.7992396386566423,10.0,0.0
I3_N7_M4_T45_C250_DepCentral_s4,True,P5,39.59379523429087,0.05800008773803711,0.0,39.59379523429088,0.0,0.0,0.0,0.0,357.5937952342909,0.0,39.59379523429088,4.3683322137633285,4.3683322137633285,88.0,230.0
I3_N7_M4_T45_C250_DepCentral_s4,True,P6,2.346104754991624,0.10400009155273438,0.0,2.346104754991624,0.0,0.0,0.0,0.0,78.61979076016743,0.0,42.61979076016743,0.0,0.0,36.0,0.0
I3_N7_M4_T45_C250_DepLowerLeft_s0,True,P1,31.402560701749717,0.3259999752044678,0.0,31.402560701749717,0.0,0.0,0.0,0.0,5515.067632098761,0.0,31.402560701749717,23.521996764284395,7.187068161295697,4940.0,560.0
I3_N7_M4_T45_C250_DepLowerLeft_s0,True,P2,71.09993434891416,0.23000001907348633,0.0,71.09993434891416,0.0,0.0,0.0,0.0,187.09993434891416,0.0,71.09993434891416,2.8737320682346157,2.8737320682346157,20.0,96.0
I3_N7_M4_T45_C250_DepLowerLeft_s0,True,P3,59.45489960962058,0.21600008010864258,0.0,59.454899609620576,0.0,0.0,0.0,0.0,785.4548996096204,0.0,59.454899609620576,13.648063740355862,13.648063740355862,598.0,128.0
I3_N7_M4_T45_C250_DepLowerLeft_s0,True,P4,75.52662111511131,0.051999807357788086,0.0,75.52662111511131,0.0,0.0,0.0,0.0,85.5266211151113,0.0,75.52662111511131,1.438235029471887,1.438235029471887,10.0,0.0
I3_N7_M4_T45_C250_DepLowerLeft_s0,True,P5,69.79854404999215,0.10000014305114746,0.0,69.79854404999213,0.0,0.0,0.0,0.0,485.79854404999213,0.0,69.79854404999213,7.164771594405505,7.164771594405505,288.0,128.0
I3_N7_M4_T45_C250_DepLowerLeft_s0,True,P6,1.2110193319282037,0.0989999771118164,0.0,1.2110193319282037,0.0,0.0,0.0,0.0,215.58017741778377,0.0,75.5801774177838,5.380447936742814,5.380447936742814,140.0,0.0
I3_N7_M4_T45_C250_DepLowerLeft_s1,True,P1,28.316611724565846,0.10500001907348633,0.0,28.316611724565842,0.0,0.0,0.0,0.0,5426.432684780529,0.0,28.316611724565842,16.274812110718262,8.390885166681102,4408.0,998.0
I3_N7_M4_T45_C250_DepLowerLeft_s1,True,P2,67.0519731366425,0.20999979972839355,0.0,67.05197313664252,0.0,0.0,0.0,0.0,115.0519731366425,0.0,67.05197313664252,1.7688923087627466,1.7688923087627466,48.0,0.0
I3_N7_M4_T45_C250_DepLowerLeft_s1,True,P3,61.02533538316654,0.2200000286102295,0.0,61.02533538316654,0.0,0.0,0.0,0.0,685.0253353831665,0.0,61.02533538316654,8.345471966913328,8.345471966913328,162.0,462.0
I3_N7_M4_T45_C250_DepLowerLeft_s1,True,P4,78.86858392075219,0.0710000991821289,0.0,78.86858392075219,0.0,0.0,0.0,0.0,240.86858392075217,0.0,78.86858392075219,0.0,0.0,0.0,162.0
I3_N7_M4_T45_C250_DepLowerLeft_s1,True,P5,67.0519731366425,0.05099987983703613,0.0,67.05197313664252,0.0,0.0,0.0,0.0,115.05197313664249,0.0,67.05197313664252,1.7688923087627466,1.7688923087627466,48.0,0.0
I3_N7_M4_T45_C250_DepLowerLeft_s1,True,P6,1.2508270116069047,0.11499977111816406,0.0,1.2508270116069047,0.0,0.0,0.0,0.0,115.05197313664252,0.0,67.05197313664252,1.7688923087627466,1.7688923087627466,48.0,0.0
I3_N7_M4_T45_C250_DepLowerLeft_s2,True,P1,29.53247864935625,0.21799993515014648,0.0,29.53247864935625,0.0,0.0,0.0,0.0,5411.906161935226,5.591847405744197e-05,29.53247864935625,16.155425694558243,8.529108980426972,4198.0,1192.0
I3_N7_M4_T45_C250_DepLowerLeft_s2,True,P2,70.89465337386189,0.13300013542175293,0.0,70.89465337386187,0.0,0.0,0.0,0.0,152.89465337386187,0.0,70.89465337386187,5.117465388256183,5.117465388256183,82.0,0.0
I3_N7_M4_T45_C250_DepLowerLeft_s2,True,P3,63.39179884301823,0.23399996757507324,0.0,63.391798843018236,0.0,0.0,0.0,0.0,691.3917988430183,0.0,63.391798843018236,11.414411111558397,11.414411111558397,628.0,0.0
I3_N7_M4_T45_C250_DepLowerLeft_s2,True,P4,2000082.712878482,0.125,0.0,82.7130885984967,0.0,0.0,0.0,0.0,84.7130885984967,0.0,82.7130885984967,1.219340805517473,1.219340805517473,2.0,0.0
I3_N7_M4_T45_C250_DepLowerLeft_s2,True,P5,70.68173441731065,0.08299994468688965,0.0,70.68173441731065,0.0,0.0,0.0,0.0,282.6817344173106,0.0,70.68173441731065,5.117465388256183,5.117465388256183,212.0,0.0
I3_N7_M4_T45_C250_DepLowerLeft_s2,True,P6,1.1920288490096946,0.09500002861022949,0.0,1.1920288490096946,0.0,0.0,0.0,0.0,663.5294446742544,0.0,75.52944467425431,5.117465388256183,5.117465388256183,212.0,376.0
I3_N7_M4_T45_C250_DepLowerLeft_s3,True,P1,27.775115782436565,0.10599994659423828,0.0,27.77511578243656,0.0,0.0,0.0,0.0,5698.822407362162,0.0,27.77511578243656,17.654507084918492,8.701798664643993,3692.0,1988.0
I3_N7_M4_T45_C250_DepLowerLeft_s3,True,P2,71.09191266822214,0.127000093460083,0.0,71.09191266822214,0.0,0.0,0.0,0.0,89.09191266822214,0.0,71.09191266822214,1.9047099516724324,1.9047099516724324,18.0,0.0
I3_N7_M4_T45_C250_DepLowerLeft_s3,True,P3,57.275671751962264,0.17300009727478027,0.0,57.27567175196226,0.0,0.0,0.0,0.0,835.2756717519622,0.0,57.27567175196226,14.725643181948003,14.725643181948003,656.0,122.0
I3_N7_M4_T45_C250_DepLowerLeft_s3,True,P4,14000076.232406415,0.19099998474121094,0.0,76.23240641502795,0.0,0.0,0.0,0.0,98.23240641502797,0.0,76.23240641502795,1.2050178421915587,1.2050178421915587,22.0,0.0
I3_N7_M4_T45_C250_DepLowerLeft_s3,True,P5,65.23311320346582,0.13000011444091797,0.0,65.23311320346582,0.0,0.0,0.0,0.0,331.2331132034658,0.0,65.23311320346582,6.708809730496163,6.708809730496163,144.0,122.0
I3_N7_M4_T45_C250_DepLowerLeft_s3,True,P6,1.3721759612544278,0.11500000953674316,0.0,1.3721759612544278,0.0,0.0,0.0,0.0,780.6688672669444,0.0,76.66886726694426,5.221079198786397,5.221079198786397,88.0,616.0
I3_N7_M4_T45_C250_DepLowerLeft_s4,True,P1,29.256194909729974,0.13499999046325684,0.0,29.256194909729974,0.0,0.0,0.0,0.0,5387.40993191871,0.0,29.256194909729974,24.386086776146612,4.539823785126467,4766.0,612.0
I3_N7_M4_T45_C250_DepLowerLeft_s4,True,P2,56.50018647813049,0.1660001277923584,0.0,56.50018647813048,0.0,0.0,0.0,0.0,66.50018647813049,0.0,56.50018647813048,1.5438056872547143,1.5438056872547143,10.0,0.0
I3_N7_M4_T45_C250_DepLowerLeft_s4,True,P3,52.33228622593103,0.25800013542175293,0.0,52.33228622593102,0.0,0.0,0.0,0.0,782.3322862259312,0.0,52.33228622593102,10.566298289984271,10.566298289984271,332.0,398.0
I3_N7_M4_T45_C250_DepLowerLeft_s4,True,P4,56.50018647813049,0.08100008964538574,0.0,56.500186478130495,0.0,0.0,0.0,0.0,66.50018647813047,0.0,56.500186478130495,1.6681678572613727,1.6681678572613727,10.0,0.0
I3_N7_M4_T45_C250_DepLowerLeft_s4,True,P5,56.13818892503686,0.15400004386901855,1.533325508479743e-09,56.13821472909212,0.0,0.0,0.0,0.0,462.13821472909206,0.0,56.13821472909212,5.920254018950177,5.920254018950177,196.0,210.0
I3_N7_M4_T45_C250_DepLowerLeft_s4,True,P6,1.6938876353712087,0.0970001220703125,0.0,1.6938876353712087,0.0,0.0,0.0,0.0,60.044543553261505,0.0,60.0445435532615,0.0,0.0,0.0,0.0
I3_N8_M3_T15_C200_DepCentral_s3,True,P1,35.6163669061553,0.12800002098083496,0.0,35.6163669061553,0.0,0.0,0.0,0.0,2209.6163669061552,0.0,35.6163669061553,0.21648094604375695,0.21648094604375695,322.0,1852.0
I3_N8_M3_T15_C200_DepCentral_s3,True,P2,354000035.61636686,0.30099987983703613,0.0,35.6163669061553,0.0,0.0,0.0,0.0,2051.6163669061552,0.0,35.6163669061553,0.0,0.0,476.0,1540.0
I3_N8_M3_T15_C200_DepCentral_s3,True,P3,16000035.616366906,0.19000005722045898,2.05996453419932e-12,35.6163669061553,0.0,0.0,0.0,0.0,2103.6163669061552,0.0,35.6163669061553,0.0,0.0,344.0,1724.0
I3_N8_M3_T15_C200_DepCentral_s3,True,P4,474000035.52137923,0.41700005531311035,1.2574818630515107e-16,35.616366906137856,0.0,0.0,0.0,0.0,2117.6163669061552,0.0,35.6163669061553,0.21648094604375695,0.21648094604375695,322.0,1760.0
I3_N8_M3_T15_C200_DepCentral_s3,True,P5,333000042.22565883,0.3599998950958252,0.0,42.22565880692183,0.0,0.0,0.0,0.0,2630.2256588069217,0.0,42.22565880692183,0.8659237841750278,0.8659237841750278,640.0,1948.0
I3_N8_M3_T15_C200_DepCentral_s3,True,P6,4.182826209677521,0.21799993515014648,0.0,4.182826209677521,0.0,0.0,0.0,0.0,2428.595669565271,0.0,36.59566956527089,0.0,0.0,452.0,1940.0
I3_N8_M3_T30_C250_DepCentral_s0,True,P1,21.190559191406564,0.09599995613098145,0.0,21.190559191406567,0.0,0.0,0.0,0.0,5321.853139805775,0.0,21.190559191406567,12.003991923063444,2.6665725374309392,4338.0,972.0
I3_N8_M3_T30_C250_DepCentral_s0,True,P2,46000033.230866805,2.305999994277954,7.723654993068682e-12,33.2308667978156,0.0,0.0,0.0,0.0,581.2308667978156,0.0,33.2308667978156,5.392356269598964,5.392356269598964,548.0,0.0
I3_N8_M3_T30_C250_DepCentral_s0,True,P3,25.81511518448356,0.2090001106262207,0.0,25.81511518448356,0.0,0.0,0.0,0.0,1045.8151151844836,0.0,25.81511518448356,4.350950579649218,4.350950579649218,552.0,468.0
I3_N8_M3_T30_C250_DepCentral_s0,True,P4,176000033.1656496,6.1549999713897705,1.8183079085038128e-08,33.16564955741072,0.0,0.0,0.0,0.0,563.1656495574107,0.0,33.16564955741072,4.388723816810487,4.388723816810487,530.0,0.0
I3_N8_M3_T30_C250_DepCentral_s0,True,P5,50500033.410691544,2.2290000915527344,0.0,33.41069154471256,0.0,0.0,0.0,0.0,895.4106915447126,0.0,33.41069154471256,2.7305860176892427,2.7305860176892427,512.0,350.0
I3_N8_M3_T30_C250_DepCentral_s0,True,P6,4.846669231940773,0.8990001678466797,0.0,4.846669231940773,0.0,0.0,0.0,0.0,981.5895264830182,0.0,33.58952648301822,5.94114784481539,5.94114784481539,464.0,484.0
I3_N8_M3_T30_C250_DepLowerLeft_s0,True,P1,26.451242984502223,0.33299994468688965,0.0,26.451242984502226,0.0,0.0,0.0,0.0,5334.752453777842,0.0,26.451242984502226,11.261492799263998,9.562703592603924,3304.0,2006.0
I3_N8_M3_T30_C250_DepLowerLeft_s0,True,P2,46000061.06848279,1.9739999771118164,0.0,61.06848279027365,0.0,0.0,0.0,0.0,1313.0684827902735,0.0,61.06848279027365,0.7869180389341701,0.7869180389341701,76.0,1176.0
I3_N8_M3_T30_C250_DepLowerLeft_s0,True,P3,49.21175388406851,1.311000108718872,8.162561487332852e-11,49.21175398637402,0.0,0.0,0.0,0.0,2275.2116031262176,0.0,49.21175398637402,1.9390835562551627,1.9389326960985518,868.0,1358.0
I3_N8_M3_T30_C250_DepLowerLeft_s0,True,P4,176000060.46417594,7.483000040054321,0.0,60.46417595564114,0.0,0.0,0.0,0.0,1650.4641759556412,0.0,60.46417595564114,0.0,0.0,18.0,1572.0
I3_N8_M3_T30_C250_DepLowerLeft_s0,True,P5,50500060.0892306,2.9539999961853027,0.0,60.08923059311395,0.0,0.0,0.0,0.0,1428.089230593114,0.0,60.08923059311395,1.715297058821008,1.715297058821008,82.0,1286.0
